author_anonymous,package_id_new,asset_type,content_category,reason_code,original_audio_language,source_language,target_language,runtime_minutes,start_date,submit_date,due_date,on_time
qKnMpxRY,2731957,SUBTITLE,VIDEO,STANDARD,pl,en,ko,98.4,2022-12-29,2023-01-04,2023-01-04,1
PwQYcZwB,2243783,SUBTITLE,VIDEO,STANDARD,id,en,pt-BR,24.0,2023-01-04,2023-01-04,2023-01-05,1
cpUpXLVW,2158098,SUBTITLE,VIDEO,STANDARD,en,en,uk,58.9,2022-12-31,2023-01-04,2023-01-13,1
lxufjonZ,2414479,CLOSED_CAPTIONING,VIDEO,STANDARD,en,en,en,36.3,2022-12-30,2023-01-04,2023-01-04,1
gMOEivPk,2322627,SUBTITLE,VIDEO,STANDARD,en,en,cs,25.7,2023-01-03,2023-01-04,2023-01-05,1
jPtXqHVZ,2371255,SUBTITLE,VIDEO,STANDARD,ko,ko,zh-Hant,51.8,2022-12-30,2023-01-04,2023-01-05,1
YhsTtXrv,2637939,LANGUAGE_TEMPLATE,VIDEO,STANDARD,en,en,en,93.3,2022-12-27,2023-01-04,2023-01-04,1
YmxbXway,2026863,SUBTITLE,VIDEO,STANDARD,es,en,pl,42.8,2023-01-03,2023-01-04,2023-01-10,1
qKnMpxRY,2632546,SUBTITLE,VIDEO,STANDARD,en,en,ko,297.7,2022-12-01,2023-01-04,2023-01-04,1
YlTkmGjK,2507708,SUBTITLE,VIDEO,STANDARD,ko,en,sv,60.1,2022-12-06,2023-01-04,2023-01-05,1
YtQwEsIC,2233169,CLOSED_CAPTIONING,VIDEO,STANDARD,en,en,en,24.1,2022-12-30,2023-01-04,2023-01-10,1
uPhKPRSO,2617390,SUBTITLE,VIDEO,STANDARD,es,en,cs,25.2,2023-01-03,2023-01-04,2023-01-06,1
gMOEivPk,2520763,SUBTITLE,VIDEO,STANDARD,en,en,cs,24.8,2023-01-04,2023-01-04,2023-01-06,1
rnkzBteG,2417172,CLOSED_CAPTIONING,VIDEO,STANDARD,pl,en,en,56.2,2022-12-15,2023-01-04,2023-01-04,1
rJTcxtGg,2734770,SUBTITLE,VIDEO,STANDARD,ja,en,zh-Hans,33.2,2023-01-03,2023-01-04,2023-01-07,1
eFKprdtC,2218790,LANGUAGE_TEMPLATE,VIDEO,STANDARD,en,en,en,26.5,2022-12-31,2023-01-04,2023-01-04,1
SKiMNIMM,2734770,SUBTITLE,VIDEO,STANDARD,ja,en,pt-BR,33.2,2023-01-03,2023-01-04,2023-01-07,1
ExGYxrGd,2230534,SUBTITLE,VIDEO,STANDARD,ja,en,fi,33.5,2023-01-03,2023-01-04,2023-01-11,1
ExGYxrGd,2734770,SUBTITLE,VIDEO,STANDARD,ja,en,fi,33.2,2023-01-02,2023-01-04,2023-01-07,1
wYlOFkvK,2587372,LANGUAGE_TEMPLATE,VIDEO,STANDARD,ja,en,en,33.5,2022-12-22,2023-01-04,2023-01-05,1
qqspWYeG,2035474,SUBTITLE,VIDEO,STANDARD,en,en,zh-Hans,52.9,2022-12-31,2023-01-05,2023-01-13,1
uJsOMJZe,2734770,SUBTITLE,VIDEO,STANDARD,ja,en,fil,33.2,2023-01-03,2023-01-05,2023-01-07,1
gMOEivPk,2648156,SUBTITLE,VIDEO,STANDARD,en,en,cs,25.7,2023-01-05,2023-01-05,2023-01-06,1
cETwxded,2371255,CLOSED_CAPTIONING,VIDEO,STANDARD,ko,ko,ko,51.8,2022-12-30,2023-01-05,2023-01-05,1
SKiMNIMM,2230534,SUBTITLE,VIDEO,STANDARD,ja,en,pt-BR,33.5,2023-01-03,2023-01-05,2023-01-11,1
qKnMpxRY,2622801,SUBTITLE,VIDEO,STANDARD,en,en,ko,27.0,2022-12-22,2023-01-05,2023-01-06,1
vqKoqUzk,2740805,SUBTITLE,VIDEO,STANDARD,ko,ko,zh-Hans,136.8,2022-12-31,2023-01-05,2023-01-05,1
qKnMpxRY,2675153,SUBTITLE,VIDEO,STANDARD,en,en,ko,24.7,2022-12-21,2023-01-05,2023-01-06,1
mUEzxokC,2757229,SUBTITLE,VIDEO,STANDARD,it,en,pt-BR,29.5,2023-01-03,2023-01-05,2023-01-05,1
LArFzKWd,2306957,SUBTITLE,VIDEO,STANDARD,en,en,pl,29.7,2022-12-30,2023-01-05,2023-01-13,1
dfsoEwDk,2366594,SUBTITLE,VIDEO,STANDARD,ko,en,zh-Hans,49.7,2022-12-31,2023-01-05,2023-01-05,1
LArFzKWd,2414479,SUBTITLE,VIDEO,STANDARD,en,en,pl,36.3,2023-01-03,2023-01-05,2023-01-13,1
QoYbLvwR,2547138,SUBTITLE,VIDEO,STANDARD,es,en,hr,40.5,2023-01-01,2023-01-05,2023-01-11,1
ecubcITv,2059064,SUBTITLE,VIDEO,STANDARD,pt-BR,en,sv,30.1,2023-01-02,2023-01-05,2023-01-06,1
cpUpXLVW,2029502,SUBTITLE,VIDEO,STANDARD,en,en,uk,49.3,2023-01-03,2023-01-05,2023-01-13,1
CaCcMzMD,2731957,SUBTITLE,VIDEO,STANDARD,pl,en,ms,98.4,2022-12-28,2023-01-05,2023-01-10,1
vdTigucC,2121547,SUBTITLE,VIDEO,STANDARD,pt-BR,en,ro,32.2,2022-12-30,2023-01-05,2023-01-05,1
ycrjOGRo,2893619,SUBTITLE,VIDEO,STANDARD,id,en,en,20.9,2023-01-03,2023-01-05,2023-01-07,1
vdTigucC,2918400,SUBTITLE,VIDEO,STANDARD,pt-BR,en,ro,36.0,2023-01-04,2023-01-05,2023-01-05,1
zUeVyaFP,2759209,SUBTITLE,VIDEO,STANDARD,en,en,zh-Hans,35.5,2023-01-03,2023-01-05,2023-01-06,1
ycrjOGRo,2734770,SUBTITLE,VIDEO,STANDARD,ja,en,en,33.2,2023-01-03,2023-01-05,2023-01-07,1
cEcsaHRi,2579177,CLOSED_CAPTIONING,VIDEO,STANDARD,en,en,en,54.9,2023-01-03,2023-01-05,2023-01-06,1
zUeVyaFP,2757229,SUBTITLE,VIDEO,STANDARD,it,en,zh-Hans,29.5,2023-01-03,2023-01-05,2023-01-09,1
LWvSzWRE,2734770,SUBTITLE,VIDEO,STANDARD,ja,en,it,33.2,2023-01-02,2023-01-05,2023-01-07,1
ZYuDgAMD,2759209,CLOSED_CAPTIONING,VIDEO,STANDARD,en,en,en,35.5,2023-01-04,2023-01-05,2023-01-05,1
PwQYcZwB,2840345,SUBTITLE,VIDEO,STANDARD,en,en,pt-BR,105.7,2022-12-21,2023-01-05,2023-01-06,1
rnkzBteG,2586774,CLOSED_CAPTIONING,VIDEO,STANDARD,pl,en,en,30.9,2022-12-23,2023-01-05,2023-01-07,1
rnkzBteG,2743301,CLOSED_CAPTIONING,VIDEO,STANDARD,pl,en,en,35.9,2022-12-25,2023-01-05,2023-01-07,1
xCgaBtHU,2371255,LANGUAGE_TEMPLATE,VIDEO,STANDARD,ko,ko,en,51.8,2022-12-31,2023-01-05,2023-01-05,1
qqspWYeG,2731957,SUBTITLE,VIDEO,STANDARD,pl,en,zh-Hans,98.4,2022-12-30,2023-01-05,2023-01-10,1
YlTkmGjK,2370559,SUBTITLE,VIDEO,STANDARD,ko,en,sv,68.1,2022-12-26,2023-01-05,2023-01-07,1
CaCcMzMD,2734770,SUBTITLE,VIDEO,STANDARD,ja,en,ms,33.2,2023-01-03,2023-01-06,2023-01-07,1
oQEmcibJ,2029502,SUBTITLE,VIDEO,STANDARD,en,en,hu,49.3,2023-01-01,2023-01-06,2023-01-16,1
YlTkmGjK,2849836,SUBTITLE,VIDEO,STANDARD,ko,en,sv,62.8,2022-12-26,2023-01-06,2023-01-07,1
CaCcMzMD,2104200,SUBTITLE,VIDEO,STANDARD,en,en,ms,24.9,2022-12-29,2023-01-06,2023-01-13,1
BrpKyfMO,2734770,SUBTITLE,VIDEO,STANDARD,ja,en,nb,33.2,2023-01-02,2023-01-06,2023-01-07,1
DsPCVuNR,2061091,SUBTITLE,VIDEO,STANDARD,it,en,zh-Hant,46.3,2022-12-29,2023-01-06,2023-01-07,1
dbHfZflx,2734770,SUBTITLE,VIDEO,STANDARD,ja,en,ko,33.2,2023-01-03,2023-01-06,2023-01-07,1
DGTZXWWU,2734770,SUBTITLE,VIDEO,STANDARD,ja,en,uk,33.2,2023-01-03,2023-01-06,2023-01-07,1
YmxbXway,2127259,SUBTITLE,VIDEO,STANDARD,es,en,pl,44.0,2023-01-05,2023-01-06,2023-01-10,1
LTdyByHs,2734770,SUBTITLE,VIDEO,STANDARD,ja,en,ru,33.2,2023-01-02,2023-01-06,2023-01-07,1
rnkzBteG,2451362,CLOSED_CAPTIONING,VIDEO,STANDARD,pl,en,en,39.2,2022-12-25,2023-01-06,2023-01-07,1
SKiMNIMM,2809788,SUBTITLE,VIDEO,STANDARD,ja,en,pt-BR,33.2,2023-01-03,2023-01-06,2023-01-13,1
rnkzBteG,2823952,CLOSED_CAPTIONING,VIDEO,STANDARD,pl,en,en,34.7,2022-12-25,2023-01-06,2023-01-07,1
WMSjHbCg,2734770,SUBTITLE,VIDEO,STANDARD,ja,en,cs,33.2,2023-01-02,2023-01-06,2023-01-07,1
VsirWTON,2734770,SUBTITLE,VIDEO,STANDARD,ja,en,pl,33.2,2023-01-03,2023-01-06,2023-01-07,1
YzZtkeVM,2734770,SUBTITLE,VIDEO,STANDARD,ja,en,ro,33.2,2023-01-03,2023-01-06,2023-01-07,1
wYlOFkvK,2159226,LANGUAGE_TEMPLATE,VIDEO,STANDARD,ja,en,en,33.5,2022-12-23,2023-01-06,2023-01-07,1
rnkzBteG,2315041,CLOSED_CAPTIONING,VIDEO,STANDARD,pl,en,en,32.1,2022-12-25,2023-01-06,2023-01-07,1
uIBKnhGN,2759209,SUBTITLE,VIDEO,STANDARD,en,en,ko,35.5,2023-01-03,2023-01-06,2023-01-06,1
zVPUdaFk,2734770,SUBTITLE,VIDEO,STANDARD,ja,en,hr,33.2,2023-01-02,2023-01-06,2023-01-07,1
Kbxkcdge,2061091,SUBTITLE,VIDEO,STANDARD,it,en,nl,46.3,2023-01-03,2023-01-06,2023-01-07,1
gMOEivPk,2578121,SUBTITLE,VIDEO,STANDARD,en,en,cs,25.2,2022-12-21,2023-01-06,2023-01-07,1
IcKjfzQr,2030773,CLOSED_CAPTIONING,VIDEO,STANDARD,ko,en,en,52.9,2023-01-03,2023-01-06,2023-02-09,1
vGejgsEb,2208426,SUBTITLE,VIDEO,STANDARD,ko,en,de,71.0,2022-12-21,2023-01-06,2023-01-07,1
vGejgsEb,2999118,SUBTITLE,VIDEO,STANDARD,es,en,de,42.2,2023-01-06,2023-01-06,2023-01-07,1
yROeeXbE,2549898,SUBTITLE,VIDEO,STANDARD,nl,en,de,84.1,2022-12-22,2023-01-06,2023-01-08,1
VTRPJeJZ,2061091,SUBTITLE,VIDEO,STANDARD,it,en,pt-BR,46.3,2023-01-02,2023-01-06,2023-01-07,1
gRwGNFns,2061091,SUBTITLE,VIDEO,STANDARD,it,en,th,46.3,2023-01-03,2023-01-06,2023-01-07,1
eFKprdtC,2208580,LANGUAGE_TEMPLATE,VIDEO,STANDARD,en,en,en,31.0,2023-01-05,2023-01-06,2023-01-06,1
XrIglogd,2061091,SUBTITLE,VIDEO,STANDARD,it,en,ro,46.3,2023-01-03,2023-01-06,2023-01-07,1
PwQYcZwB,2893619,SUBTITLE,VIDEO,STANDARD,id,en,pt-BR,20.9,2023-01-05,2023-01-06,2023-01-07,1
WQPkGXlN,2677603,SUBTITLE,VIDEO,STANDARD,en,en,ko,13.3,2022-12-21,2023-01-07,2023-01-07,1
qqspWYeG,2809084,SUBTITLE,VIDEO,STANDARD,en,en,zh-Hans,27.6,2023-01-03,2023-01-07,2023-01-19,1
ecubcITv,2525479,SUBTITLE,VIDEO,STANDARD,es,en,sv,42.3,2022-12-29,2023-01-07,2023-01-08,1
rnkzBteG,2431818,CLOSED_CAPTIONING,VIDEO,STANDARD,pl,en,en,47.1,2022-12-25,2023-01-07,2023-01-07,1
CaCcMzMD,2230534,SUBTITLE,VIDEO,STANDARD,ja,en,ms,33.5,2023-01-03,2023-01-07,2023-01-11,1
rnkzBteG,2388186,CLOSED_CAPTIONING,VIDEO,STANDARD,pl,en,en,41.8,2022-12-25,2023-01-07,2023-01-07,1
rnkzBteG,2468625,CLOSED_CAPTIONING,VIDEO,STANDARD,en,en,en,99.3,2022-12-23,2023-01-07,2023-01-07,1
ExGYxrGd,2809788,SUBTITLE,VIDEO,STANDARD,ja,en,fi,33.2,2023-01-03,2023-01-07,2023-01-13,1
zUeVyaFP,2531258,SUBTITLE,VIDEO,STANDARD,it,en,zh-Hans,35.9,2023-01-04,2023-01-07,2023-01-09,1
CaCcMzMD,2809788,SUBTITLE,VIDEO,STANDARD,ja,en,ms,33.2,2023-01-03,2023-01-07,2023-01-13,1
UfqUEaFl,2951883,SUBTITLE,VIDEO,STANDARD,en,en,hu,51.7,2022-12-26,2023-01-08,2023-01-23,1
YLkCoBxe,2238440,SUBTITLE,VIDEO,STANDARD,fr,en,hr,88.3,2023-01-02,2023-01-08,2023-01-14,1
vpkcndNu,2851740,SUBTITLE,VIDEO,STANDARD,en,en,ru,64.2,2022-12-28,2023-01-08,2023-01-09,1
uJsOMJZe,2230534,SUBTITLE,VIDEO,STANDARD,ja,en,fil,33.5,2023-01-05,2023-01-08,2023-01-11,1
dfsoEwDk,2374467,SUBTITLE,VIDEO,STANDARD,ko,en,zh-Hans,50.8,2023-01-04,2023-01-08,2023-01-11,1
KZFNSJKx,2221080,SUBTITLE,VIDEO,STANDARD,en,en,it,49.3,2022-12-27,2023-01-08,2023-01-12,1
QoYbLvwR,2026863,SUBTITLE,VIDEO,STANDARD,es,en,hr,42.8,2023-01-06,2023-01-08,2023-01-11,1
vqKoqUzk,2371255,SUBTITLE,VIDEO,STANDARD,ko,ko,zh-Hans,51.8,2022-12-30,2023-01-08,2023-01-10,1
cEcsaHRi,2395417,CLOSED_CAPTIONING,VIDEO,STANDARD,en,en,en,46.9,2023-01-09,2023-01-09,2023-01-10,1
YASNHYqQ,2059729,SUBTITLE,VIDEO,STANDARD,fr,en,de,32.9,2022-12-22,2023-01-09,2023-01-09,1
jPtXqHVZ,2056797,SUBTITLE,VIDEO,STANDARD,ko,ko,zh-Hant,45.3,2023-01-05,2023-01-09,2023-01-11,1
FgwzeLsn,2792273,SUBTITLE,VIDEO,STANDARD,en,en,sv,64.9,2022-12-17,2023-01-09,2023-01-10,1
uJsOMJZe,2809788,SUBTITLE,VIDEO,STANDARD,ja,en,fil,33.2,2023-01-08,2023-01-09,2023-01-13,1
vpkcndNu,2158098,SUBTITLE,VIDEO,STANDARD,en,en,ru,58.9,2022-12-28,2023-01-09,2023-01-09,1
YLkCoBxe,2104200,SUBTITLE,VIDEO,STANDARD,en,en,hr,24.9,2022-12-30,2023-01-09,2023-01-13,1
gMOEivPk,2496818,SUBTITLE,VIDEO,STANDARD,en,en,cs,27.2,2023-01-08,2023-01-09,2023-01-09,1
YLkCoBxe,2720210,SUBTITLE,VIDEO,STANDARD,en,en,hr,27.4,2022-12-27,2023-01-09,2023-01-11,1
DTXAOJqL,2840345,SUBTITLE,VIDEO,STANDARD,en,en,nb,105.7,2022-12-30,2023-01-09,2023-01-10,1
vGejgsEb,2886357,SUBTITLE,VIDEO,STANDARD,en,en,de,36.1,2022-12-21,2023-01-09,2023-02-01,1
FgwzeLsn,2421579,SUBTITLE,VIDEO,STANDARD,en,en,sv,63.4,2022-12-20,2023-01-09,2023-01-10,1
wyPGjHXI,2759331,SUBTITLE,VIDEO,STANDARD,en,en,ko,47.0,2023-01-06,2023-01-09,2023-01-10,1
FgwzeLsn,2198928,SUBTITLE,VIDEO,STANDARD,en,en,sv,51.2,2022-12-20,2023-01-09,2023-01-10,1
Kbxkcdge,2234333,SUBTITLE,VIDEO,STANDARD,it,en,nl,48.8,2023-01-06,2023-01-09,2023-01-12,1
yMKRmGEV,2683156,LANGUAGE_TEMPLATE,VIDEO,STANDARD,ko,en,ko,59.5,2023-01-06,2023-01-09,2023-01-10,1
SKiMNIMM,2238440,SUBTITLE,VIDEO,STANDARD,fr,en,pt-BR,88.3,2022-12-30,2023-01-09,2023-01-14,1
mUEzxokC,2531258,SUBTITLE,VIDEO,STANDARD,it,en,pt-BR,35.9,2023-01-05,2023-01-09,2023-01-09,1
LQVSJeWk,2779928,SUBTITLE,VIDEO,STANDARD,en,en,ms,42.0,2022-12-27,2023-01-09,2023-01-14,1
dbHfZflx,2230534,SUBTITLE,VIDEO,STANDARD,ja,en,ko,33.5,2023-01-04,2023-01-09,2023-01-11,1
KZFNSJKx,2720210,SUBTITLE,VIDEO,STANDARD,en,en,it,27.4,2022-12-27,2023-01-09,2023-01-11,1
ExGYxrGd,2468625,SUBTITLE,VIDEO,STANDARD,en,en,fi,99.3,2023-01-04,2023-01-09,2023-01-13,1
OtpIcFVk,2450245,SUBTITLE,VIDEO,STANDARD,en,en,nl,112.4,2022-12-28,2023-01-09,2023-01-09,1
kophEtaF,2645180,LANGUAGE_TEMPLATE,VIDEO,STANDARD,en,en,en,19.0,2023-01-03,2023-01-09,2023-01-11,1
zUeVyaFP,2747975,SUBTITLE,VIDEO,STANDARD,it,en,zh-Hans,39.7,2023-01-07,2023-01-09,2023-01-12,1
rJTcxtGg,2230534,SUBTITLE,VIDEO,STANDARD,ja,en,zh-Hans,33.5,2023-01-05,2023-01-09,2023-01-11,1
jjxdCCWJ,2720210,SUBTITLE,VIDEO,STANDARD,en,en,pl,27.4,2023-01-02,2023-01-09,2023-01-11,1
kophEtaF,2988367,LANGUAGE_TEMPLATE,VIDEO,STANDARD,en,en,en,19.4,2023-01-06,2023-01-09,2023-01-11,1
ExGYxrGd,2313539,SUBTITLE,VIDEO,STANDARD,ja,en,fi,33.5,2023-01-07,2023-01-09,2023-01-17,1
kophEtaF,2450778,LANGUAGE_TEMPLATE,VIDEO,STANDARD,en,en,en,18.9,2023-01-03,2023-01-09,2023-01-11,1
DGTZXWWU,2230534,SUBTITLE,VIDEO,STANDARD,ja,en,uk,33.5,2023-01-09,2023-01-10,2023-01-11,1
ycrjOGRo,2230534,SUBTITLE,VIDEO,STANDARD,ja,en,en,33.5,2023-01-05,2023-01-10,2023-01-11,1
