author_anonymous,package_id,asset_type,content_category,reason_code,original_audio_language,source_language,target_language,runtime_minutes,start_date,submit_date,due_date,on_time
FbeSYtEk,2124830,SUBTITLE,VIDEO,STANDARD,pt-BR,en,it,68.9,2022-12-27,2023-01-03,2023-01-03,1
CRKNxUES,2122384,SUBTITLE,VIDEO,STANDARD,pt-BR,en,hu,50.4,2023-01-01,2023-01-03,2023-01-03,1
tRnHIkkX,2122384,SUBTITLE,VIDEO,STANDARD,pt-BR,en,zh-Hant,50.4,2023-01-02,2023-01-03,2023-01-03,1
jvaKCasw,2122384,SUBTITLE,VIDEO,STANDARD,pt-BR,en,fi,50.4,2023-01-03,2023-01-03,2023-01-03,1
JPMDJVEU,2104151,SUBTITLE,VIDEO,STANDARD,pl,en,en,47.4,2022-12-29,2023-01-03,2023-01-08,1
QGVudgmQ,2107612,CLOSED_CAPTIONING,VIDEO,STANDARD,es,en,en,110.7,2022-12-23,2023-01-03,2023-01-03,1
VlvIthDi,2042329,SUBTITLE,VIDEO,STANDARD,en,en,cs,33.5,2022-12-14,2023-01-03,2023-01-04,1
sKZuRmgB,1994333,SUBTITLE,VIDEO,STANDARD,ko,en,fil,59.4,2022-12-20,2023-01-03,2023-03-04,1
QGVudgmQ,2107612,CLOSED_CAPTIONING,VIDEO,STANDARD,es,en,en,110.7,2023-01-03,2023-01-03,2023-01-04,1
JPMDJVEU,2095596,SUBTITLE,VIDEO,STANDARD,id,en,en,24.0,2022-12-30,2023-01-03,2023-01-05,1
HnWSWHCR,2096060,SUBTITLE,VIDEO,STANDARD,en,en,ms,27.4,2022-12-27,2023-01-04,2023-01-11,1
TTSQMsDs,2120851,SUBTITLE,VIDEO,STANDARD,en,en,hu,58.9,2022-12-30,2023-01-04,2023-01-11,1
hRXqktGV,1780974,SUBTITLE,VIDEO,STANDARD,ko,en,fil,82.6,2022-12-10,2023-01-04,2023-03-04,1
xfuzpBKa,2042322,SUBTITLE,VIDEO,STANDARD,en,en,de,32.7,2022-12-15,2023-01-04,2023-02-01,1
vgNoTemT,2104156,SUBTITLE,VIDEO,STANDARD,pl,en,ko,98.4,2022-12-29,2023-01-04,2023-01-04,1
UlGgPvvs,2095596,SUBTITLE,VIDEO,STANDARD,id,en,pt-BR,24.0,2023-01-04,2023-01-04,2023-01-05,1
KudlwSiR,2120851,SUBTITLE,VIDEO,STANDARD,en,en,uk,58.9,2022-12-31,2023-01-04,2023-01-13,1
jIKrHtZE,2132625,CLOSED_CAPTIONING,VIDEO,STANDARD,en,en,en,36.3,2022-12-30,2023-01-04,2023-01-04,1
VlvIthDi,2068305,SUBTITLE,VIDEO,STANDARD,en,en,cs,25.7,2023-01-03,2023-01-04,2023-01-05,1
JTgTenvY,2135130,SUBTITLE,VIDEO,STANDARD,ko,ko,zh-Hant,51.8,2022-12-30,2023-01-04,2023-01-05,1
nuuzDMuH,2121455,LANGUAGE_TEMPLATE,VIDEO,STANDARD,en,--,en,93.3,2022-12-27,2023-01-04,2023-01-04,1
MkKNdmza,2098059,SUBTITLE,VIDEO,STANDARD,es,en,pl,42.8,2023-01-03,2023-01-04,2023-01-10,1
vgNoTemT,2053595,SUBTITLE,VIDEO,STANDARD,en,en,ko,297.7,2022-12-01,2023-01-04,2023-01-04,1
iQEFQZQV,2111341,SUBTITLE,VIDEO,STANDARD,ko,en,sv,60.1,2022-12-06,2023-01-04,2023-01-05,1
rvDIJMaX,2096062,CLOSED_CAPTIONING,VIDEO,STANDARD,en,en,en,24.1,2022-12-30,2023-01-04,2023-01-10,1
yZDHLuhx,2080603,SUBTITLE,VIDEO,STANDARD,es,en,cs,25.2,2023-01-03,2023-01-04,2023-01-06,1
VlvIthDi,2042345,SUBTITLE,VIDEO,STANDARD,en,en,cs,24.8,2023-01-04,2023-01-04,2023-01-06,1
QGVudgmQ,2079609,CLOSED_CAPTIONING,VIDEO,STANDARD,pl,en,en,56.2,2022-12-15,2023-01-04,2023-01-04,1
UctZNHeJ,2094530,SUBTITLE,VIDEO,STANDARD,ja,en,zh-Hans,33.2,2023-01-03,2023-01-04,2023-01-07,1
nBvhcfUc,2096064,LANGUAGE_TEMPLATE,VIDEO,STANDARD,en,--,en,26.5,2022-12-31,2023-01-04,2023-01-04,1
bVpAQIIt,2094530,SUBTITLE,VIDEO,STANDARD,ja,en,pt-BR,33.2,2023-01-03,2023-01-04,2023-01-07,1
vQoNHGmz,2094516,SUBTITLE,VIDEO,STANDARD,ja,en,fi,33.5,2023-01-03,2023-01-04,2023-01-11,1
vQoNHGmz,2094530,SUBTITLE,VIDEO,STANDARD,ja,en,fi,33.2,2023-01-02,2023-01-04,2023-01-07,1
tMdFFXpX,2094519,LANGUAGE_TEMPLATE,VIDEO,STANDARD,ja,en,en,33.5,2022-12-22,2023-01-04,2023-01-05,1
aWatvAHz,2082430,SUBTITLE,VIDEO,STANDARD,en,en,zh-Hans,52.9,2022-12-31,2023-01-05,2023-01-13,1
NLwkKmSw,2094530,SUBTITLE,VIDEO,STANDARD,ja,en,fil,33.2,2023-01-03,2023-01-05,2023-01-07,1
VlvIthDi,2068298,SUBTITLE,VIDEO,STANDARD,en,en,cs,25.7,2023-01-05,2023-01-05,2023-01-06,1
jdoLFYfp,2135130,CLOSED_CAPTIONING,VIDEO,STANDARD,ko,ko,ko,51.8,2022-12-30,2023-01-05,2023-01-05,1
bVpAQIIt,2094516,SUBTITLE,VIDEO,STANDARD,ja,en,pt-BR,33.5,2023-01-03,2023-01-05,2023-01-11,1
vgNoTemT,2068313,SUBTITLE,VIDEO,STANDARD,en,en,ko,27.0,2022-12-22,2023-01-05,2023-01-06,1
aUFnvEaL,2113613,SUBTITLE,VIDEO,STANDARD,ko,ko,zh-Hans,136.8,2022-12-31,2023-01-05,2023-01-05,1
vgNoTemT,2068316,SUBTITLE,VIDEO,STANDARD,en,en,ko,24.7,2022-12-21,2023-01-05,2023-01-06,1
mVzxNHce,2115205,SUBTITLE,VIDEO,STANDARD,it,en,pt-BR,29.5,2023-01-03,2023-01-05,2023-01-05,1
weCKgZXi,2132627,SUBTITLE,VIDEO,STANDARD,en,en,pl,29.7,2022-12-30,2023-01-05,2023-01-13,1
bxjiLqOx,2094542,SUBTITLE,VIDEO,STANDARD,ko,en,zh-Hans,49.7,2022-12-31,2023-01-05,2023-01-05,1
weCKgZXi,2132625,SUBTITLE,VIDEO,STANDARD,en,en,pl,36.3,2023-01-03,2023-01-05,2023-01-13,1
qwvSTLEr,2098066,SUBTITLE,VIDEO,STANDARD,es,en,hr,40.5,2023-01-01,2023-01-05,2023-01-11,1
UNNEUuiW,2111069,SUBTITLE,VIDEO,STANDARD,pt-BR,en,sv,30.1,2023-01-02,2023-01-05,2023-01-06,1
KudlwSiR,2120866,SUBTITLE,VIDEO,STANDARD,en,en,uk,49.3,2023-01-03,2023-01-05,2023-01-13,1
HnWSWHCR,2104156,SUBTITLE,VIDEO,STANDARD,pl,en,ms,98.4,2022-12-28,2023-01-05,2023-01-10,1
hyRabnVJ,2111072,SUBTITLE,VIDEO,STANDARD,pt-BR,en,ro,32.2,2022-12-30,2023-01-05,2023-01-05,1
JPMDJVEU,2095599,SUBTITLE,VIDEO,STANDARD,id,en,en,20.9,2023-01-03,2023-01-05,2023-01-07,1
hyRabnVJ,2111057,SUBTITLE,VIDEO,STANDARD,pt-BR,en,ro,36.0,2023-01-04,2023-01-05,2023-01-05,1
mgVpcWLq,2112385,SUBTITLE,VIDEO,STANDARD,en,en,zh-Hans,35.5,2023-01-03,2023-01-05,2023-01-06,1
JPMDJVEU,2094530,SUBTITLE,VIDEO,STANDARD,ja,en,en,33.2,2023-01-03,2023-01-05,2023-01-07,1
OZViYtbe,2097631,CLOSED_CAPTIONING,VIDEO,STANDARD,en,en,en,54.9,2023-01-03,2023-01-05,2023-01-06,1
mgVpcWLq,2115205,SUBTITLE,VIDEO,STANDARD,it,en,zh-Hans,29.5,2023-01-03,2023-01-05,2023-01-09,1
yJQtZPcR,2094530,SUBTITLE,VIDEO,STANDARD,ja,en,it,33.2,2023-01-02,2023-01-05,2023-01-07,1
qUcXsNGo,2112385,CLOSED_CAPTIONING,VIDEO,STANDARD,en,en,en,35.5,2023-01-04,2023-01-05,2023-01-05,1
UlGgPvvs,2119757,SUBTITLE,VIDEO,STANDARD,en,en,pt-BR,105.7,2022-12-21,2023-01-05,2023-01-06,1
QGVudgmQ,2101489,CLOSED_CAPTIONING,VIDEO,STANDARD,pl,en,en,30.9,2022-12-23,2023-01-05,2023-01-07,1
QGVudgmQ,2101493,CLOSED_CAPTIONING,VIDEO,STANDARD,pl,en,en,35.9,2022-12-25,2023-01-05,2023-01-07,1
yPMKeJfq,2135130,LANGUAGE_TEMPLATE,VIDEO,STANDARD,ko,ko,en,51.8,2022-12-31,2023-01-05,2023-01-05,1
aWatvAHz,2104156,SUBTITLE,VIDEO,STANDARD,pl,en,zh-Hans,98.4,2022-12-30,2023-01-05,2023-01-10,1
iQEFQZQV,2111330,SUBTITLE,VIDEO,STANDARD,ko,en,sv,68.1,2022-12-26,2023-01-05,2023-01-07,1
HnWSWHCR,2094530,SUBTITLE,VIDEO,STANDARD,ja,en,ms,33.2,2023-01-03,2023-01-06,2023-01-07,1
TTSQMsDs,2120866,SUBTITLE,VIDEO,STANDARD,en,en,hu,49.3,2023-01-01,2023-01-06,2023-01-16,1
iQEFQZQV,2111339,SUBTITLE,VIDEO,STANDARD,ko,en,sv,62.8,2022-12-26,2023-01-06,2023-01-07,1
HnWSWHCR,2096059,SUBTITLE,VIDEO,STANDARD,en,en,ms,24.9,2022-12-29,2023-01-06,2023-01-13,1
MshdRdOX,2094530,SUBTITLE,VIDEO,STANDARD,ja,en,nb,33.2,2023-01-02,2023-01-06,2023-01-07,1
wLduXFrK,2097181,SUBTITLE,VIDEO,STANDARD,it,en,zh-Hant,46.3,2022-12-29,2023-01-06,2023-01-07,1
zZaOIMzj,2094530,SUBTITLE,VIDEO,STANDARD,ja,en,ko,33.2,2023-01-03,2023-01-06,2023-01-07,1
FUNBwKyP,2094530,SUBTITLE,VIDEO,STANDARD,ja,en,uk,33.2,2023-01-03,2023-01-06,2023-01-07,1
MkKNdmza,2098057,SUBTITLE,VIDEO,STANDARD,es,en,pl,44.0,2023-01-05,2023-01-06,2023-01-10,1
uBoAbjpN,2094530,SUBTITLE,VIDEO,STANDARD,ja,en,ru,33.2,2023-01-02,2023-01-06,2023-01-07,1
QGVudgmQ,2101483,CLOSED_CAPTIONING,VIDEO,STANDARD,pl,en,en,39.2,2022-12-25,2023-01-06,2023-01-07,1
bVpAQIIt,2094509,SUBTITLE,VIDEO,STANDARD,ja,en,pt-BR,33.2,2023-01-03,2023-01-06,2023-01-13,1
QGVudgmQ,2101490,CLOSED_CAPTIONING,VIDEO,STANDARD,pl,en,en,34.7,2022-12-25,2023-01-06,2023-01-07,1
XKhBPWKM,2094530,SUBTITLE,VIDEO,STANDARD,ja,en,cs,33.2,2023-01-02,2023-01-06,2023-01-07,1
uWpfNgFJ,2094530,SUBTITLE,VIDEO,STANDARD,ja,en,pl,33.2,2023-01-03,2023-01-06,2023-01-07,1
FlJMeeqV,2094530,SUBTITLE,VIDEO,STANDARD,ja,en,ro,33.2,2023-01-03,2023-01-06,2023-01-07,1
tMdFFXpX,2094523,LANGUAGE_TEMPLATE,VIDEO,STANDARD,ja,en,en,33.5,2022-12-23,2023-01-06,2023-01-07,1
QGVudgmQ,2101486,CLOSED_CAPTIONING,VIDEO,STANDARD,pl,en,en,32.1,2022-12-25,2023-01-06,2023-01-07,1
qHibZyJu,2112385,SUBTITLE,VIDEO,STANDARD,en,en,ko,35.5,2023-01-03,2023-01-06,2023-01-06,1
ZdyzIJsV,2094530,SUBTITLE,VIDEO,STANDARD,ja,en,hr,33.2,2023-01-02,2023-01-06,2023-01-07,1
rfRFYDzm,2097181,SUBTITLE,VIDEO,STANDARD,it,en,nl,46.3,2023-01-03,2023-01-06,2023-01-07,1
VlvIthDi,2068308,SUBTITLE,VIDEO,STANDARD,en,en,cs,25.2,2022-12-21,2023-01-06,2023-01-07,1
wXMpXpjC,1992996,CLOSED_CAPTIONING,VIDEO,STANDARD,ko,en,en,52.9,2023-01-03,2023-01-06,2023-02-09,1
xfuzpBKa,2067901,SUBTITLE,VIDEO,STANDARD,ko,en,de,71.0,2022-12-21,2023-01-06,2023-01-07,1
xfuzpBKa,2076870,SUBTITLE,VIDEO,STANDARD,es,en,de,42.2,2023-01-06,2023-01-06,2023-01-07,1
jvTubbzM,2132812,SUBTITLE,VIDEO,STANDARD,nl,en,de,84.1,2022-12-22,2023-01-06,2023-01-08,1
VGmRjpEw,2097181,SUBTITLE,VIDEO,STANDARD,it,en,pt-BR,46.3,2023-01-02,2023-01-06,2023-01-07,1
vohMWXMb,2097181,SUBTITLE,VIDEO,STANDARD,it,en,th,46.3,2023-01-03,2023-01-06,2023-01-07,1
nBvhcfUc,2096065,LANGUAGE_TEMPLATE,VIDEO,STANDARD,en,--,en,31.0,2023-01-05,2023-01-06,2023-01-06,1
HjcshhjE,2097181,SUBTITLE,VIDEO,STANDARD,it,en,ro,46.3,2023-01-03,2023-01-06,2023-01-07,1
UlGgPvvs,2095599,SUBTITLE,VIDEO,STANDARD,id,en,pt-BR,20.9,2023-01-05,2023-01-06,2023-01-07,1
kJTPNIwX,2112867,SUBTITLE,VIDEO,STANDARD,en,en,ko,13.3,2022-12-21,2023-01-07,2023-01-07,1
aWatvAHz,2096061,SUBTITLE,VIDEO,STANDARD,en,en,zh-Hans,27.6,2023-01-03,2023-01-07,2023-01-19,1
UNNEUuiW,2114019,SUBTITLE,VIDEO,STANDARD,es,en,sv,42.3,2022-12-29,2023-01-07,2023-01-08,1
QGVudgmQ,2101478,CLOSED_CAPTIONING,VIDEO,STANDARD,pl,en,en,47.1,2022-12-25,2023-01-07,2023-01-07,1
HnWSWHCR,2094516,SUBTITLE,VIDEO,STANDARD,ja,en,ms,33.5,2023-01-03,2023-01-07,2023-01-11,1
QGVudgmQ,2101491,CLOSED_CAPTIONING,VIDEO,STANDARD,pl,en,en,41.8,2022-12-25,2023-01-07,2023-01-07,1
QGVudgmQ,2061760,CLOSED_CAPTIONING,VIDEO,STANDARD,en,en,en,99.3,2022-12-23,2023-01-07,2023-01-07,1
vQoNHGmz,2094509,SUBTITLE,VIDEO,STANDARD,ja,en,fi,33.2,2023-01-03,2023-01-07,2023-01-13,1
mgVpcWLq,2115222,SUBTITLE,VIDEO,STANDARD,it,en,zh-Hans,35.9,2023-01-04,2023-01-07,2023-01-09,1
HnWSWHCR,2094509,SUBTITLE,VIDEO,STANDARD,ja,en,ms,33.2,2023-01-03,2023-01-07,2023-01-13,1
vsauDyQM,2096838,SUBTITLE,VIDEO,STANDARD,en,en,hu,51.7,2022-12-26,2023-01-08,2023-01-23,1
bUyjNTgZ,2124566,SUBTITLE,VIDEO,STANDARD,fr,en,hr,88.3,2023-01-02,2023-01-08,2023-01-14,1
yFzjDSLI,2120856,SUBTITLE,VIDEO,STANDARD,en,en,ru,64.2,2022-12-28,2023-01-08,2023-01-09,1
NLwkKmSw,2094516,SUBTITLE,VIDEO,STANDARD,ja,en,fil,33.5,2023-01-05,2023-01-08,2023-01-11,1
bxjiLqOx,2094554,SUBTITLE,VIDEO,STANDARD,ko,en,zh-Hans,50.8,2023-01-04,2023-01-08,2023-01-11,1
EDdWhfZL,2082429,SUBTITLE,VIDEO,STANDARD,en,en,it,49.3,2022-12-27,2023-01-08,2023-01-12,1
qwvSTLEr,2098059,SUBTITLE,VIDEO,STANDARD,es,en,hr,42.8,2023-01-06,2023-01-08,2023-01-11,1
aUFnvEaL,2135130,SUBTITLE,VIDEO,STANDARD,ko,ko,zh-Hans,51.8,2022-12-30,2023-01-08,2023-01-10,1
OZViYtbe,2097639,CLOSED_CAPTIONING,VIDEO,STANDARD,en,en,en,46.9,2023-01-09,2023-01-09,2023-01-10,1
DhOABKRv,2045970,SUBTITLE,VIDEO,STANDARD,fr,en,de,32.9,2022-12-22,2023-01-09,2023-01-09,1
JTgTenvY,2135114,SUBTITLE,VIDEO,STANDARD,ko,ko,zh-Hant,45.3,2023-01-05,2023-01-09,2023-01-11,1
UAZTNvnw,2082431,SUBTITLE,VIDEO,STANDARD,en,en,sv,64.9,2022-12-17,2023-01-09,2023-01-10,1
NLwkKmSw,2094509,SUBTITLE,VIDEO,STANDARD,ja,en,fil,33.2,2023-01-08,2023-01-09,2023-01-13,1
yFzjDSLI,2120851,SUBTITLE,VIDEO,STANDARD,en,en,ru,58.9,2022-12-28,2023-01-09,2023-01-09,1
bUyjNTgZ,2096059,SUBTITLE,VIDEO,STANDARD,en,en,hr,24.9,2022-12-30,2023-01-09,2023-01-13,1
VlvIthDi,2068306,SUBTITLE,VIDEO,STANDARD,en,en,cs,27.2,2023-01-08,2023-01-09,2023-01-09,1
bUyjNTgZ,2096060,SUBTITLE,VIDEO,STANDARD,en,en,hr,27.4,2022-12-27,2023-01-09,2023-01-11,1
iXWVFbOH,2119757,SUBTITLE,VIDEO,STANDARD,en,en,nb,105.7,2022-12-30,2023-01-09,2023-01-10,1
xfuzpBKa,2042336,SUBTITLE,VIDEO,STANDARD,en,en,de,36.1,2022-12-21,2023-01-09,2023-02-01,1
UAZTNvnw,2082427,SUBTITLE,VIDEO,STANDARD,en,en,sv,63.4,2022-12-20,2023-01-09,2023-01-10,1
EmObQsVf,2097632,SUBTITLE,VIDEO,STANDARD,en,en,ko,47.0,2023-01-06,2023-01-09,2023-01-10,1
UAZTNvnw,2082434,SUBTITLE,VIDEO,STANDARD,en,en,sv,51.2,2022-12-20,2023-01-09,2023-01-10,1
rfRFYDzm,2097183,SUBTITLE,VIDEO,STANDARD,it,en,nl,48.8,2023-01-06,2023-01-09,2023-01-12,1
HBneANlL,2142925,LANGUAGE_TEMPLATE,VIDEO,STANDARD,ko,--,ko,59.5,2023-01-06,2023-01-09,2023-01-10,1
bVpAQIIt,2124566,SUBTITLE,VIDEO,STANDARD,fr,en,pt-BR,88.3,2022-12-30,2023-01-09,2023-01-14,1
mVzxNHce,2115222,SUBTITLE,VIDEO,STANDARD,it,en,pt-BR,35.9,2023-01-05,2023-01-09,2023-01-09,1
qftesLRu,2105920,SUBTITLE,VIDEO,STANDARD,en,en,ms,42.0,2022-12-27,2023-01-09,2023-01-14,1
zZaOIMzj,2094516,SUBTITLE,VIDEO,STANDARD,ja,en,ko,33.5,2023-01-04,2023-01-09,2023-01-11,1
EDdWhfZL,2096060,SUBTITLE,VIDEO,STANDARD,en,en,it,27.4,2022-12-27,2023-01-09,2023-01-11,1
vQoNHGmz,2061760,SUBTITLE,VIDEO,STANDARD,en,en,fi,99.3,2023-01-04,2023-01-09,2023-01-13,1
OzQcyePT,2078453,SUBTITLE,VIDEO,STANDARD,en,en,nl,112.4,2022-12-28,2023-01-09,2023-01-09,1
zupsCJxx,2124290,LANGUAGE_TEMPLATE,VIDEO,STANDARD,en,--,en,19.0,2023-01-03,2023-01-09,2023-01-11,1
mgVpcWLq,2115219,SUBTITLE,VIDEO,STANDARD,it,en,zh-Hans,39.7,2023-01-07,2023-01-09,2023-01-12,1
UctZNHeJ,2094516,SUBTITLE,VIDEO,STANDARD,ja,en,zh-Hans,33.5,2023-01-05,2023-01-09,2023-01-11,1
rCZsFFLM,2096060,SUBTITLE,VIDEO,STANDARD,en,en,pl,27.4,2023-01-02,2023-01-09,2023-01-11,1
zupsCJxx,2124324,LANGUAGE_TEMPLATE,VIDEO,STANDARD,en,--,en,19.4,2023-01-06,2023-01-09,2023-01-11,1
vQoNHGmz,2094510,SUBTITLE,VIDEO,STANDARD,ja,en,fi,33.5,2023-01-07,2023-01-09,2023-01-17,1
zupsCJxx,2124316,LANGUAGE_TEMPLATE,VIDEO,STANDARD,en,--,en,18.9,2023-01-03,2023-01-09,2023-01-11,1
FUNBwKyP,2094516,SUBTITLE,VIDEO,STANDARD,ja,en,uk,33.5,2023-01-09,2023-01-10,2023-01-11,1
JPMDJVEU,2094516,SUBTITLE,VIDEO,STANDARD,ja,en,en,33.5,2023-01-05,2023-01-10,2023-01-11,1
