author_anonymous,package_id_new,asset_type,content_category,reason_code,original_audio_language,source_language,target_language,runtime_minutes,start_date,submit_date,due_date,on_time
zGbuUowf,2340813,SUBTITLE,VIDEO,STANDARD,pl,en,ko,47.4,2022-12-29,2023-01-02,2023-01-03,1
AeXOffkz,2078003,SUBTITLE,VIDEO,STANDARD,ko,en,sv,63.2,2022-11-21,2023-01-02,2023-01-04,1
SYakTzkv,2225099,SUBTITLE,VIDEO,STANDARD,en,en,cs,42.7,2022-12-30,2023-01-02,2023-01-02,1
UEAydAoJ,2508400,SUBTITLE,VIDEO,STANDARD,id,en,pl,23.4,2023-01-02,2023-01-02,2023-01-03,1
AeXOffkz,2682556,SUBTITLE,VIDEO,STANDARD,ko,en,sv,63.3,2022-11-28,2023-01-02,2023-01-04,1
DncPhNRW,2541675,SUBTITLE,VIDEO,STANDARD,en,en,ko,13.3,2022-12-22,2023-01-03,2023-01-07,1
yuZtrGAX,2833844,SUBTITLE,VIDEO,STANDARD,en,en,ko,53.8,2023-01-01,2023-01-03,2023-01-04,1
DncPhNRW,2916120,SUBTITLE,VIDEO,STANDARD,en,en,ko,13.3,2022-12-27,2023-01-03,2023-01-07,1
DncPhNRW,2755624,SUBTITLE,VIDEO,STANDARD,en,en,ko,13.3,2022-12-25,2023-01-03,2023-01-07,1
DncPhNRW,2448517,SUBTITLE,VIDEO,STANDARD,en,en,ko,13.3,2022-12-25,2023-01-03,2023-01-07,1
UEAydAoJ,2567506,SUBTITLE,VIDEO,STANDARD,id,en,pl,20.9,2023-01-03,2023-01-03,2023-01-07,1
DncPhNRW,2883341,SUBTITLE,VIDEO,STANDARD,en,en,ko,13.3,2022-12-21,2023-01-03,2023-01-07,1
bUfyBMFx,2059518,CLOSED_CAPTIONING,VIDEO,STANDARD,en,en,en,47.0,2023-01-02,2023-01-03,2023-01-04,1
GJKKKSkv,2890749,SUBTITLE,VIDEO,STANDARD,ko,en,fil,59.5,2022-12-16,2023-01-03,2023-01-04,1
dZpCSkFp,2630493,SUBTITLE,VIDEO,STANDARD,pt-BR,en,it,68.9,2022-12-27,2023-01-03,2023-01-03,1
wPbTELys,2126449,SUBTITLE,VIDEO,STANDARD,pt-BR,en,hu,50.4,2023-01-01,2023-01-03,2023-01-03,1
QPUjozxV,2126449,SUBTITLE,VIDEO,STANDARD,pt-BR,en,zh-Hant,50.4,2023-01-02,2023-01-03,2023-01-03,1
bkWzHglk,2126449,SUBTITLE,VIDEO,STANDARD,pt-BR,en,fi,50.4,2023-01-03,2023-01-03,2023-01-03,1
USdhBRVz,2340813,SUBTITLE,VIDEO,STANDARD,pl,en,en,47.4,2022-12-29,2023-01-03,2023-01-08,1
swUMtNJs,2622983,CLOSED_CAPTIONING,VIDEO,STANDARD,es,en,en,110.7,2022-12-23,2023-01-03,2023-01-03,1
DQyTMBnK,2206609,SUBTITLE,VIDEO,STANDARD,en,en,cs,33.5,2022-12-14,2023-01-03,2023-01-04,1
aXPhAvaJ,2126367,SUBTITLE,VIDEO,STANDARD,ko,en,fil,59.4,2022-12-20,2023-01-03,2023-03-04,1
swUMtNJs,2622983,CLOSED_CAPTIONING,VIDEO,STANDARD,es,en,en,110.7,2023-01-03,2023-01-03,2023-01-04,1
USdhBRVz,2640766,SUBTITLE,VIDEO,STANDARD,id,en,en,24.0,2022-12-30,2023-01-03,2023-01-05,1
RTuTfaod,2974931,SUBTITLE,VIDEO,STANDARD,en,en,ms,27.4,2022-12-27,2023-01-04,2023-01-11,1
EJWHrQVV,2022410,SUBTITLE,VIDEO,STANDARD,en,en,hu,58.9,2022-12-30,2023-01-04,2023-01-11,1
RJMFTwGk,2766154,SUBTITLE,VIDEO,STANDARD,ko,en,fil,82.6,2022-12-10,2023-01-04,2023-03-04,1
WnaRXvXS,2706079,SUBTITLE,VIDEO,STANDARD,en,en,de,32.7,2022-12-15,2023-01-04,2023-02-01,1
pGuZgkNV,2806919,SUBTITLE,VIDEO,STANDARD,pl,en,ko,98.4,2022-12-29,2023-01-04,2023-01-04,1
CgZZjGTE,2640766,SUBTITLE,VIDEO,STANDARD,id,en,pt-BR,24.0,2023-01-04,2023-01-04,2023-01-05,1
nmXoWewL,2022410,SUBTITLE,VIDEO,STANDARD,en,en,uk,58.9,2022-12-31,2023-01-04,2023-01-13,1
ZKWrHCBQ,2621666,CLOSED_CAPTIONING,VIDEO,STANDARD,en,en,en,36.3,2022-12-30,2023-01-04,2023-01-04,1
DQyTMBnK,2592065,SUBTITLE,VIDEO,STANDARD,en,en,cs,25.7,2023-01-03,2023-01-04,2023-01-05,1
czyktxhN,2906439,SUBTITLE,VIDEO,STANDARD,ko,ko,zh-Hant,51.8,2022-12-30,2023-01-04,2023-01-05,1
uQalsINX,2816697,LANGUAGE_TEMPLATE,VIDEO,STANDARD,en,en,en,93.3,2022-12-27,2023-01-04,2023-01-04,1
UEAydAoJ,2822437,SUBTITLE,VIDEO,STANDARD,es,en,pl,42.8,2023-01-03,2023-01-04,2023-01-10,1
pGuZgkNV,2262086,SUBTITLE,VIDEO,STANDARD,en,en,ko,297.7,2022-12-01,2023-01-04,2023-01-04,1
AeXOffkz,2199401,SUBTITLE,VIDEO,STANDARD,ko,en,sv,60.1,2022-12-06,2023-01-04,2023-01-05,1
WdftpPgl,2689039,CLOSED_CAPTIONING,VIDEO,STANDARD,en,en,en,24.1,2022-12-30,2023-01-04,2023-01-10,1
YZWyStQc,2151816,SUBTITLE,VIDEO,STANDARD,es,en,cs,25.2,2023-01-03,2023-01-04,2023-01-06,1
DQyTMBnK,2953204,SUBTITLE,VIDEO,STANDARD,en,en,cs,24.8,2023-01-04,2023-01-04,2023-01-06,1
swUMtNJs,2677962,CLOSED_CAPTIONING,VIDEO,STANDARD,pl,en,en,56.2,2022-12-15,2023-01-04,2023-01-04,1
NlkaiYFl,2223058,SUBTITLE,VIDEO,STANDARD,ja,en,zh-Hans,33.2,2023-01-03,2023-01-04,2023-01-07,1
RpRdMTBi,2426292,LANGUAGE_TEMPLATE,VIDEO,STANDARD,en,en,en,26.5,2022-12-31,2023-01-04,2023-01-04,1
NLLWKtkq,2223058,SUBTITLE,VIDEO,STANDARD,ja,en,pt-BR,33.2,2023-01-03,2023-01-04,2023-01-07,1
hGvBZDKb,2987563,SUBTITLE,VIDEO,STANDARD,ja,en,fi,33.5,2023-01-03,2023-01-04,2023-01-11,1
hGvBZDKb,2223058,SUBTITLE,VIDEO,STANDARD,ja,en,fi,33.2,2023-01-02,2023-01-04,2023-01-07,1
KdCDQzVr,2556611,LANGUAGE_TEMPLATE,VIDEO,STANDARD,ja,en,en,33.5,2022-12-22,2023-01-04,2023-01-05,1
phvazyJE,2344442,SUBTITLE,VIDEO,STANDARD,en,en,zh-Hans,52.9,2022-12-31,2023-01-05,2023-01-13,1
lPxJdzBM,2223058,SUBTITLE,VIDEO,STANDARD,ja,en,fil,33.2,2023-01-03,2023-01-05,2023-01-07,1
DQyTMBnK,2645069,SUBTITLE,VIDEO,STANDARD,en,en,cs,25.7,2023-01-05,2023-01-05,2023-01-06,1
luPyQWPE,2906439,CLOSED_CAPTIONING,VIDEO,STANDARD,ko,ko,ko,51.8,2022-12-30,2023-01-05,2023-01-05,1
NLLWKtkq,2987563,SUBTITLE,VIDEO,STANDARD,ja,en,pt-BR,33.5,2023-01-03,2023-01-05,2023-01-11,1
pGuZgkNV,2588409,SUBTITLE,VIDEO,STANDARD,en,en,ko,27.0,2022-12-22,2023-01-05,2023-01-06,1
LkmFdcGp,2500656,SUBTITLE,VIDEO,STANDARD,ko,ko,zh-Hans,136.8,2022-12-31,2023-01-05,2023-01-05,1
pGuZgkNV,2191240,SUBTITLE,VIDEO,STANDARD,en,en,ko,24.7,2022-12-21,2023-01-05,2023-01-06,1
FHyVqZIa,2425230,SUBTITLE,VIDEO,STANDARD,it,en,pt-BR,29.5,2023-01-03,2023-01-05,2023-01-05,1
ZGHkuDEi,2307586,SUBTITLE,VIDEO,STANDARD,en,en,pl,29.7,2022-12-30,2023-01-05,2023-01-13,1
sjvYAQMS,2949891,SUBTITLE,VIDEO,STANDARD,ko,en,zh-Hans,49.7,2022-12-31,2023-01-05,2023-01-05,1
ZGHkuDEi,2621666,SUBTITLE,VIDEO,STANDARD,en,en,pl,36.3,2023-01-03,2023-01-05,2023-01-13,1
EBOzoipy,2127917,SUBTITLE,VIDEO,STANDARD,es,en,hr,40.5,2023-01-01,2023-01-05,2023-01-11,1
ZlSXbusc,2966664,SUBTITLE,VIDEO,STANDARD,pt-BR,en,sv,30.1,2023-01-02,2023-01-05,2023-01-06,1
nmXoWewL,2026114,SUBTITLE,VIDEO,STANDARD,en,en,uk,49.3,2023-01-03,2023-01-05,2023-01-13,1
RTuTfaod,2806919,SUBTITLE,VIDEO,STANDARD,pl,en,ms,98.4,2022-12-28,2023-01-05,2023-01-10,1
HlZSTWgz,2835995,SUBTITLE,VIDEO,STANDARD,pt-BR,en,ro,32.2,2022-12-30,2023-01-05,2023-01-05,1
USdhBRVz,2567506,SUBTITLE,VIDEO,STANDARD,id,en,en,20.9,2023-01-03,2023-01-05,2023-01-07,1
HlZSTWgz,2131631,SUBTITLE,VIDEO,STANDARD,pt-BR,en,ro,36.0,2023-01-04,2023-01-05,2023-01-05,1
OUfutrxJ,2175326,SUBTITLE,VIDEO,STANDARD,en,en,zh-Hans,35.5,2023-01-03,2023-01-05,2023-01-06,1
USdhBRVz,2223058,SUBTITLE,VIDEO,STANDARD,ja,en,en,33.2,2023-01-03,2023-01-05,2023-01-07,1
bUfyBMFx,2518953,CLOSED_CAPTIONING,VIDEO,STANDARD,en,en,en,54.9,2023-01-03,2023-01-05,2023-01-06,1
OUfutrxJ,2425230,SUBTITLE,VIDEO,STANDARD,it,en,zh-Hans,29.5,2023-01-03,2023-01-05,2023-01-09,1
kUYGPNEL,2223058,SUBTITLE,VIDEO,STANDARD,ja,en,it,33.2,2023-01-02,2023-01-05,2023-01-07,1
IhkQmIFw,2175326,CLOSED_CAPTIONING,VIDEO,STANDARD,en,en,en,35.5,2023-01-04,2023-01-05,2023-01-05,1
CgZZjGTE,2721361,SUBTITLE,VIDEO,STANDARD,en,en,pt-BR,105.7,2022-12-21,2023-01-05,2023-01-06,1
swUMtNJs,2551546,CLOSED_CAPTIONING,VIDEO,STANDARD,pl,en,en,30.9,2022-12-23,2023-01-05,2023-01-07,1
swUMtNJs,2332478,CLOSED_CAPTIONING,VIDEO,STANDARD,pl,en,en,35.9,2022-12-25,2023-01-05,2023-01-07,1
QSqbNPvN,2906439,LANGUAGE_TEMPLATE,VIDEO,STANDARD,ko,ko,en,51.8,2022-12-31,2023-01-05,2023-01-05,1
phvazyJE,2806919,SUBTITLE,VIDEO,STANDARD,pl,en,zh-Hans,98.4,2022-12-30,2023-01-05,2023-01-10,1
AeXOffkz,2584983,SUBTITLE,VIDEO,STANDARD,ko,en,sv,68.1,2022-12-26,2023-01-05,2023-01-07,1
RTuTfaod,2223058,SUBTITLE,VIDEO,STANDARD,ja,en,ms,33.2,2023-01-03,2023-01-06,2023-01-07,1
EJWHrQVV,2026114,SUBTITLE,VIDEO,STANDARD,en,en,hu,49.3,2023-01-01,2023-01-06,2023-01-16,1
AeXOffkz,2087917,SUBTITLE,VIDEO,STANDARD,ko,en,sv,62.8,2022-12-26,2023-01-06,2023-01-07,1
RTuTfaod,2403260,SUBTITLE,VIDEO,STANDARD,en,en,ms,24.9,2022-12-29,2023-01-06,2023-01-13,1
XJjRNiRj,2223058,SUBTITLE,VIDEO,STANDARD,ja,en,nb,33.2,2023-01-02,2023-01-06,2023-01-07,1
HJDKbfXa,2484416,SUBTITLE,VIDEO,STANDARD,it,en,zh-Hant,46.3,2022-12-29,2023-01-06,2023-01-07,1
vCaabtmi,2223058,SUBTITLE,VIDEO,STANDARD,ja,en,ko,33.2,2023-01-03,2023-01-06,2023-01-07,1
QZUzjNzP,2223058,SUBTITLE,VIDEO,STANDARD,ja,en,uk,33.2,2023-01-03,2023-01-06,2023-01-07,1
UEAydAoJ,2287330,SUBTITLE,VIDEO,STANDARD,es,en,pl,44.0,2023-01-05,2023-01-06,2023-01-10,1
UnsAiQnR,2223058,SUBTITLE,VIDEO,STANDARD,ja,en,ru,33.2,2023-01-02,2023-01-06,2023-01-07,1
swUMtNJs,2215070,CLOSED_CAPTIONING,VIDEO,STANDARD,pl,en,en,39.2,2022-12-25,2023-01-06,2023-01-07,1
NLLWKtkq,2853383,SUBTITLE,VIDEO,STANDARD,ja,en,pt-BR,33.2,2023-01-03,2023-01-06,2023-01-13,1
swUMtNJs,2693262,CLOSED_CAPTIONING,VIDEO,STANDARD,pl,en,en,34.7,2022-12-25,2023-01-06,2023-01-07,1
SYakTzkv,2223058,SUBTITLE,VIDEO,STANDARD,ja,en,cs,33.2,2023-01-02,2023-01-06,2023-01-07,1
gcEbjmfP,2223058,SUBTITLE,VIDEO,STANDARD,ja,en,pl,33.2,2023-01-03,2023-01-06,2023-01-07,1
KosZQclD,2223058,SUBTITLE,VIDEO,STANDARD,ja,en,ro,33.2,2023-01-03,2023-01-06,2023-01-07,1
KdCDQzVr,2422476,LANGUAGE_TEMPLATE,VIDEO,STANDARD,ja,en,en,33.5,2022-12-23,2023-01-06,2023-01-07,1
swUMtNJs,2026550,CLOSED_CAPTIONING,VIDEO,STANDARD,pl,en,en,32.1,2022-12-25,2023-01-06,2023-01-07,1
iRGWZaVN,2175326,SUBTITLE,VIDEO,STANDARD,en,en,ko,35.5,2023-01-03,2023-01-06,2023-01-06,1
glXbiRZA,2223058,SUBTITLE,VIDEO,STANDARD,ja,en,hr,33.2,2023-01-02,2023-01-06,2023-01-07,1
ZOVZAMgn,2484416,SUBTITLE,VIDEO,STANDARD,it,en,nl,46.3,2023-01-03,2023-01-06,2023-01-07,1
DQyTMBnK,2943105,SUBTITLE,VIDEO,STANDARD,en,en,cs,25.2,2022-12-21,2023-01-06,2023-01-07,1
PRyZnXSN,2060646,CLOSED_CAPTIONING,VIDEO,STANDARD,ko,en,en,52.9,2023-01-03,2023-01-06,2023-02-09,1
WnaRXvXS,2189800,SUBTITLE,VIDEO,STANDARD,ko,en,de,71.0,2022-12-21,2023-01-06,2023-01-07,1
WnaRXvXS,2181816,SUBTITLE,VIDEO,STANDARD,es,en,de,42.2,2023-01-06,2023-01-06,2023-01-07,1
rPJNcqOj,2372472,SUBTITLE,VIDEO,STANDARD,nl,en,de,84.1,2022-12-22,2023-01-06,2023-01-08,1
RlFHOJlk,2484416,SUBTITLE,VIDEO,STANDARD,it,en,pt-BR,46.3,2023-01-02,2023-01-06,2023-01-07,1
cHnxMtIO,2484416,SUBTITLE,VIDEO,STANDARD,it,en,th,46.3,2023-01-03,2023-01-06,2023-01-07,1
RpRdMTBi,2855774,LANGUAGE_TEMPLATE,VIDEO,STANDARD,en,en,en,31.0,2023-01-05,2023-01-06,2023-01-06,1
PqfIrQzg,2484416,SUBTITLE,VIDEO,STANDARD,it,en,ro,46.3,2023-01-03,2023-01-06,2023-01-07,1
CgZZjGTE,2567506,SUBTITLE,VIDEO,STANDARD,id,en,pt-BR,20.9,2023-01-05,2023-01-06,2023-01-07,1
DncPhNRW,2171080,SUBTITLE,VIDEO,STANDARD,en,en,ko,13.3,2022-12-21,2023-01-07,2023-01-07,1
phvazyJE,2365599,SUBTITLE,VIDEO,STANDARD,en,en,zh-Hans,27.6,2023-01-03,2023-01-07,2023-01-19,1
ZlSXbusc,2696635,SUBTITLE,VIDEO,STANDARD,es,en,sv,42.3,2022-12-29,2023-01-07,2023-01-08,1
swUMtNJs,2454227,CLOSED_CAPTIONING,VIDEO,STANDARD,pl,en,en,47.1,2022-12-25,2023-01-07,2023-01-07,1
RTuTfaod,2987563,SUBTITLE,VIDEO,STANDARD,ja,en,ms,33.5,2023-01-03,2023-01-07,2023-01-11,1
swUMtNJs,2857449,CLOSED_CAPTIONING,VIDEO,STANDARD,pl,en,en,41.8,2022-12-25,2023-01-07,2023-01-07,1
swUMtNJs,2178606,CLOSED_CAPTIONING,VIDEO,STANDARD,en,en,en,99.3,2022-12-23,2023-01-07,2023-01-07,1
hGvBZDKb,2853383,SUBTITLE,VIDEO,STANDARD,ja,en,fi,33.2,2023-01-03,2023-01-07,2023-01-13,1
OUfutrxJ,2719031,SUBTITLE,VIDEO,STANDARD,it,en,zh-Hans,35.9,2023-01-04,2023-01-07,2023-01-09,1
RTuTfaod,2853383,SUBTITLE,VIDEO,STANDARD,ja,en,ms,33.2,2023-01-03,2023-01-07,2023-01-13,1
hvvtFNgT,2481096,SUBTITLE,VIDEO,STANDARD,en,en,hu,51.7,2022-12-26,2023-01-08,2023-01-23,1
ATftsgtw,2339182,SUBTITLE,VIDEO,STANDARD,fr,en,hr,88.3,2023-01-02,2023-01-08,2023-01-14,1
xFajGRug,2655987,SUBTITLE,VIDEO,STANDARD,en,en,ru,64.2,2022-12-28,2023-01-08,2023-01-09,1
lPxJdzBM,2987563,SUBTITLE,VIDEO,STANDARD,ja,en,fil,33.5,2023-01-05,2023-01-08,2023-01-11,1
sjvYAQMS,2067174,SUBTITLE,VIDEO,STANDARD,ko,en,zh-Hans,50.8,2023-01-04,2023-01-08,2023-01-11,1
RtRCbErh,2139737,SUBTITLE,VIDEO,STANDARD,en,en,it,49.3,2022-12-27,2023-01-08,2023-01-12,1
EBOzoipy,2822437,SUBTITLE,VIDEO,STANDARD,es,en,hr,42.8,2023-01-06,2023-01-08,2023-01-11,1
LkmFdcGp,2906439,SUBTITLE,VIDEO,STANDARD,ko,ko,zh-Hans,51.8,2022-12-30,2023-01-08,2023-01-10,1
bUfyBMFx,2458246,CLOSED_CAPTIONING,VIDEO,STANDARD,en,en,en,46.9,2023-01-09,2023-01-09,2023-01-10,1
mEvIbbeh,2784541,SUBTITLE,VIDEO,STANDARD,fr,en,de,32.9,2022-12-22,2023-01-09,2023-01-09,1
czyktxhN,2537975,SUBTITLE,VIDEO,STANDARD,ko,ko,zh-Hant,45.3,2023-01-05,2023-01-09,2023-01-11,1
gSnfECQF,2542674,SUBTITLE,VIDEO,STANDARD,en,en,sv,64.9,2022-12-17,2023-01-09,2023-01-10,1
lPxJdzBM,2853383,SUBTITLE,VIDEO,STANDARD,ja,en,fil,33.2,2023-01-08,2023-01-09,2023-01-13,1
xFajGRug,2022410,SUBTITLE,VIDEO,STANDARD,en,en,ru,58.9,2022-12-28,2023-01-09,2023-01-09,1
ATftsgtw,2403260,SUBTITLE,VIDEO,STANDARD,en,en,hr,24.9,2022-12-30,2023-01-09,2023-01-13,1
DQyTMBnK,2173901,SUBTITLE,VIDEO,STANDARD,en,en,cs,27.2,2023-01-08,2023-01-09,2023-01-09,1
ATftsgtw,2974931,SUBTITLE,VIDEO,STANDARD,en,en,hr,27.4,2022-12-27,2023-01-09,2023-01-11,1
vQcEdTWG,2721361,SUBTITLE,VIDEO,STANDARD,en,en,nb,105.7,2022-12-30,2023-01-09,2023-01-10,1
WnaRXvXS,2997169,SUBTITLE,VIDEO,STANDARD,en,en,de,36.1,2022-12-21,2023-01-09,2023-02-01,1
gSnfECQF,2286778,SUBTITLE,VIDEO,STANDARD,en,en,sv,63.4,2022-12-20,2023-01-09,2023-01-10,1
yuZtrGAX,2059518,SUBTITLE,VIDEO,STANDARD,en,en,ko,47.0,2023-01-06,2023-01-09,2023-01-10,1
gSnfECQF,2808025,SUBTITLE,VIDEO,STANDARD,en,en,sv,51.2,2022-12-20,2023-01-09,2023-01-10,1
ZOVZAMgn,2118943,SUBTITLE,VIDEO,STANDARD,it,en,nl,48.8,2023-01-06,2023-01-09,2023-01-12,1
QEpivBuR,2478615,LANGUAGE_TEMPLATE,VIDEO,STANDARD,ko,en,ko,59.5,2023-01-06,2023-01-09,2023-01-10,1
NLLWKtkq,2339182,SUBTITLE,VIDEO,STANDARD,fr,en,pt-BR,88.3,2022-12-30,2023-01-09,2023-01-14,1
FHyVqZIa,2719031,SUBTITLE,VIDEO,STANDARD,it,en,pt-BR,35.9,2023-01-05,2023-01-09,2023-01-09,1
MdwKwOBT,2884965,SUBTITLE,VIDEO,STANDARD,en,en,ms,42.0,2022-12-27,2023-01-09,2023-01-14,1
vCaabtmi,2987563,SUBTITLE,VIDEO,STANDARD,ja,en,ko,33.5,2023-01-04,2023-01-09,2023-01-11,1
RtRCbErh,2974931,SUBTITLE,VIDEO,STANDARD,en,en,it,27.4,2022-12-27,2023-01-09,2023-01-11,1
hGvBZDKb,2178606,SUBTITLE,VIDEO,STANDARD,en,en,fi,99.3,2023-01-04,2023-01-09,2023-01-13,1
cUZzpzRP,2876596,SUBTITLE,VIDEO,STANDARD,en,en,nl,112.4,2022-12-28,2023-01-09,2023-01-09,1
sJGJuabJ,2279149,LANGUAGE_TEMPLATE,VIDEO,STANDARD,en,en,en,19.0,2023-01-03,2023-01-09,2023-01-11,1
OUfutrxJ,2932212,SUBTITLE,VIDEO,STANDARD,it,en,zh-Hans,39.7,2023-01-07,2023-01-09,2023-01-12,1
NlkaiYFl,2987563,SUBTITLE,VIDEO,STANDARD,ja,en,zh-Hans,33.5,2023-01-05,2023-01-09,2023-01-11,1
UlILlgoS,2974931,SUBTITLE,VIDEO,STANDARD,en,en,pl,27.4,2023-01-02,2023-01-09,2023-01-11,1
sJGJuabJ,2300049,LANGUAGE_TEMPLATE,VIDEO,STANDARD,en,en,en,19.4,2023-01-06,2023-01-09,2023-01-11,1
hGvBZDKb,2824562,SUBTITLE,VIDEO,STANDARD,ja,en,fi,33.5,2023-01-07,2023-01-09,2023-01-17,1
sJGJuabJ,2042438,LANGUAGE_TEMPLATE,VIDEO,STANDARD,en,en,en,18.9,2023-01-03,2023-01-09,2023-01-11,1
QZUzjNzP,2987563,SUBTITLE,VIDEO,STANDARD,ja,en,uk,33.5,2023-01-09,2023-01-10,2023-01-11,1
USdhBRVz,2987563,SUBTITLE,VIDEO,STANDARD,ja,en,en,33.5,2023-01-05,2023-01-10,2023-01-11,1
