asset_type,reason_code,source_language,target_language,tat_coef_count,tat_coef_mean,tat_coef_std,tat_coef_min,tat_coef_median,tat_coef_max
SUBTITLE,RUSH,en,fil,20,1.7916666666666667,1.4478003077061945,0.5,1.4166666666666665,6.5
SUBTITLE,RUSH,en,hr,4,1.5,0.7576767609436587,0.6666666666666666,1.4166666666666665,2.5
SUBTITLE,RUSH,en,hu,8,1.2916666666666665,0.5251605952407804,0.5,1.1666666666666665,2.0
SUBTITLE,RUSH,en,it,14,2.8095238095238098,1.7563768345260038,0.3333333333333333,3.0,6.0
SUBTITLE,RUSH,en,ko,119,1.7710084033613445,1.6463528461124062,0.0,1.0,10.0
SUBTITLE,RUSH,en,ms,16,1.3333333333333333,0.5477225575051662,0.5,1.25,2.3333333333333335
SUBTITLE,RUSH,en,nb,8,3.7916666666666665,1.823022956084947,1.3333333333333333,5.0,5.5
SUBTITLE,RUSH,en,pl,5,0.9666666666666666,0.6497862896539309,0.3333333333333333,1.0,2.0
SUBTITLE,RUSH,en,pt-BR,9,4.203703703703704,3.675914264371837,0.6666666666666666,3.0,12.0
SUBTITLE,RUSH,en,ro,17,1.3725490196078431,1.6186085971752633,0.0,1.0,6.0
SUBTITLE,RUSH,en,ru,12,1.0694444444444444,1.0623452551206887,0.3333333333333333,0.5833333333333333,3.0
SUBTITLE,RUSH,en,sv,13,2.1192307692307693,1.3281469643734307,0.25,2.0,5.0
SUBTITLE,RUSH,en,th,3,2.3333333333333335,0.881917103688197,1.3333333333333333,2.6666666666666665,3.0
SUBTITLE,RUSH,en,uk,21,2.932539682539683,2.0628356709372184,0.6666666666666666,2.0,7.0
SUBTITLE,RUSH,en,zh-Hans,25,1.9506666666666665,1.029298574542662,0.5,2.0,4.0
SUBTITLE,RUSH,en,zh-Hant,2,3.6666666666666665,0.0,3.6666666666666665,3.6666666666666665,3.6666666666666665
SUBTITLE,RUSH,ko,zh-Hans,1,0.75,,0.75,0.75,0.75
SUBTITLE,STANDARD,de,cs,1,1.6,,1.6,1.6,1.6
SUBTITLE,STANDARD,de,en-GB,1,1.8,,1.8,1.8,1.8
SUBTITLE,STANDARD,de,fil,1,0.6,,0.6,0.6,0.6
SUBTITLE,STANDARD,de,hr,1,2.0,,2.0,2.0,2.0
SUBTITLE,STANDARD,de,hu,1,6.0,,6.0,6.0,6.0
SUBTITLE,STANDARD,de,uk,1,2.2,,2.2,2.2,2.2
SUBTITLE,STANDARD,de,zh-Hans,1,2.0,,2.0,2.0,2.0
SUBTITLE,STANDARD,en,cs,707,1.2546210233268225,1.0662987144437126,0.0,1.0,11.0
SUBTITLE,STANDARD,en,de,697,2.4141348409282415,2.791705774171431,0.0,1.3333333333333333,17.333333333333332
SUBTITLE,STANDARD,en,en,185,1.058110253110253,0.6443557998539984,0.0,1.0,4.5
SUBTITLE,STANDARD,en,en-GB,2,1.375,0.8838834764831844,0.75,1.375,2.0
SUBTITLE,STANDARD,en,es,53,1.5225067385444742,0.9145785843836964,0.5,1.3333333333333333,5.8
SUBTITLE,STANDARD,en,es-ES,17,1.8366013071895424,0.5942985893996232,0.5,2.0,2.5
SUBTITLE,STANDARD,en,fi,317,1.2288480797155876,0.9591472740112688,0.0,1.0,6.0
SUBTITLE,STANDARD,en,fil,723,1.8824641395180817,2.806613988233532,0.0,1.0,34.666666666666664
SUBTITLE,STANDARD,en,hi,10,1.0,0.6666666666666667,0.5,0.75,2.5
SUBTITLE,STANDARD,en,hr,440,1.663073593073593,1.857382084722075,0.0,1.0,15.0
SUBTITLE,STANDARD,en,hu,502,2.2614114968696644,2.1716533876189983,0.0,1.5,14.0
SUBTITLE,STANDARD,en,it,379,2.4131716714830174,3.269554306243706,0.0,1.3333333333333333,24.0
SUBTITLE,STANDARD,en,ko,671,1.7594510680576254,1.6471964636521599,0.0,1.25,13.0
SUBTITLE,STANDARD,en,ms,392,1.743809726271461,1.3982623286659297,0.0,1.3333333333333333,12.833333333333334
SUBTITLE,STANDARD,en,nb,327,2.899893209067521,4.065567133874032,0.0,1.5,25.0
SUBTITLE,STANDARD,en,nl,198,1.9882395382395384,2.097006275310079,0.0,1.25,12.5
SUBTITLE,STANDARD,en,pl,685,2.1471127331711273,2.4745836663730167,0.0,1.25,19.0
SUBTITLE,STANDARD,en,pt-BR,498,2.6167463504812902,3.117433560812518,0.0,1.5,24.0
SUBTITLE,STANDARD,en,ro,295,1.1376069410815173,1.2335089798610808,0.0,0.8333333333333334,11.0
SUBTITLE,STANDARD,en,ru,271,1.5424856099210342,1.2932244577831637,0.0,1.1666666666666667,10.666666666666666
SUBTITLE,STANDARD,en,sv,405,1.9355898491083676,1.829311050745493,0.0,1.3333333333333333,12.0
SUBTITLE,STANDARD,en,th,99,1.8552509219175886,1.0398591485018016,0.0,1.6666666666666667,5.0
SUBTITLE,STANDARD,en,uk,535,1.8406308748364824,2.087197274799294,0.0,1.3333333333333333,25.0
SUBTITLE,STANDARD,en,zh-Hans,956,1.2136817593146045,0.9880309978809229,0.0,1.0,10.333333333333334
SUBTITLE,STANDARD,en,zh-Hant,349,2.0505207622686132,1.9067539256817885,0.0,1.5,16.0
SUBTITLE,STANDARD,en-GB,cs,13,2.1923076923076925,3.15263422618333,0.5,1.5,12.5
SUBTITLE,STANDARD,en-GB,de,13,1.5,1.4433756729740645,0.5,1.0,5.5
SUBTITLE,STANDARD,en-GB,en,13,1.2692307692307692,0.6329621044272916,0.5,1.0,2.5
SUBTITLE,STANDARD,en-GB,es,13,5.3076923076923075,2.6734688884361266,2.0,5.0,12.5
SUBTITLE,STANDARD,en-GB,fi,13,1.9615384615384615,3.6369718314229633,0.5,1.0,14.0
SUBTITLE,STANDARD,en-GB,hu,13,6.269230769230769,5.002563445438851,2.5,4.5,20.5
SUBTITLE,STANDARD,en-GB,it,13,8.73076923076923,4.265244153891743,4.0,7.5,14.5
SUBTITLE,STANDARD,en-GB,ko,13,2.076923076923077,0.9967897188423162,1.0,2.0,5.0
SUBTITLE,STANDARD,en-GB,nb,13,7.115384615384615,2.4251619031335325,3.5,6.5,12.0
SUBTITLE,STANDARD,en-GB,nl,13,6.615384615384615,3.3798042728946487,2.0,5.5,13.0
SUBTITLE,STANDARD,en-GB,pl,13,7.230769230769231,4.502848101550954,1.5,6.0,14.0
SUBTITLE,STANDARD,en-GB,pt-BR,13,3.923076923076923,2.0087947655886627,2.0,3.0,8.0
SUBTITLE,STANDARD,en-GB,sv,13,11.23076923076923,0.8320502943378438,11.0,11.0,14.0
SUBTITLE,STANDARD,en-GB,zh-Hans,13,0.5384615384615384,0.1386750490563073,0.5,0.5,1.0
SUBTITLE,STANDARD,en-GB,zh-Hant,13,9.576923076923077,3.408605249011646,4.5,9.0,14.5
SUBTITLE,STANDARD,es,it,8,1.225,0.7329003050503234,0.75,1.0,3.0
SUBTITLE,STANDARD,fil,ko,1,2.1666666666666665,,2.1666666666666665,2.1666666666666665,2.1666666666666665
SUBTITLE,STANDARD,ja,cs,2,1.75,0.3535533905932738,1.5,1.75,2.0
SUBTITLE,STANDARD,ja,hu,2,2.75,0.3535533905932738,2.5,2.75,3.0
SUBTITLE,STANDARD,ja,sv,2,2.25,1.0606601717798212,1.5,2.25,3.0
SUBTITLE,STANDARD,ko,ms,3,3.460185185185185,4.139481998268837,0.5555555555555556,1.625,8.2
SUBTITLE,STANDARD,ko,zh-Hans,111,0.854029029029029,0.7210903853322176,0.2,0.6666666666666666,4.7
SUBTITLE,STANDARD,ko,zh-Hant,36,1.6233134920634922,0.9462078583612005,0.6,1.3333333333333333,4.75
SUBTITLE,STANDARD,th,ko,1,1.6666666666666667,,1.6666666666666667,1.6666666666666667,1.6666666666666667
