author_anonymous,package_id_new,asset_type,content_category,reason_code,original_audio_language,source_language,target_language,runtime_minutes,start_date,submit_date,due_date,on_time_current,expected_daily_output,num_days_spent,expected_TAT,on_time_actual,tat_coef,tat_coef_comp,tat_coef_std,deliver_score
SfdYcbsL,2927795,SUBTITLE,VIDEO,RUSH,en,en,ko,46.9,2022-12-28,2023-01-06,2023-01-06,1,30,8.0,2.0,0.0,4.0,1.7710084033613445,1.6463528461124062,0
nhaCduDJ,2412152,CLOSED_CAPTIONING,VIDEO,RUSH,en,en,hu,45.5,2023-01-05,2023-01-07,2023-01-13,1,30,2.0,2.0,1.0,1.0,2.25,1.2583057392117916,3
eFKprdtC,2504242,LANGUAGE_TEMPLATE,VIDEO,RUSH,en,en,en,48.3,2023-01-05,2023-01-07,2023-01-07,1,30,2.0,2.0,1.0,1.0,2.078,1.3481927369311772,3
SfdYcbsL,2691042,SUBTITLE,VIDEO,RUSH,en,en,ko,44.3,2023-01-01,2023-01-08,2023-01-09,1,30,5.0,2.0,0.0,2.5,1.7710084033613445,1.6463528461124062,1
SfdYcbsL,2573668,SUBTITLE,VIDEO,RUSH,en,en,ko,45.7,2023-01-08,2023-01-09,2023-01-09,1,30,1.0,2.0,1.0,0.5,1.7710084033613445,1.6463528461124062,3
dbHfZflx,2062012,SUBTITLE,VIDEO,RUSH,en,en,ko,47.3,2023-01-05,2023-01-09,2023-01-09,1,30,3.0,2.0,0.0,1.5,1.7710084033613445,1.6463528461124062,2
nhaCduDJ,2531997,CLOSED_CAPTIONING,VIDEO,RUSH,en,en,hu,50.1,2023-01-07,2023-01-12,2023-01-13,1,30,4.0,2.0,0.0,2.0,2.25,1.2583057392117916,2
dbHfZflx,2916470,SUBTITLE,VIDEO,RUSH,en,en,ko,77.6,2023-01-09,2023-01-12,2023-01-12,1,30,4.0,3.0,0.0,1.3333333333333333,1.7710084033613445,1.6463528461124062,2
rnkzBteG,2916470,CLOSED_CAPTIONING,VIDEO,RUSH,en,en,en,77.6,2023-01-10,2023-01-13,2023-01-13,1,60,4.0,2.0,0.0,2.0,1.9207505518763799,1.70900660650113,1
eFKprdtC,2671025,LANGUAGE_TEMPLATE,VIDEO,RUSH,en,en,en,44.6,2023-01-07,2023-01-14,2023-01-15,1,30,5.0,2.0,0.0,2.5,2.078,1.3481927369311772,1
wyPGjHXI,2395417,SUBTITLE,VIDEO,RUSH,en,en,ko,46.9,2023-01-10,2023-01-16,2023-01-17,1,30,5.0,2.0,0.0,2.5,1.7710084033613445,1.6463528461124062,1
eFKprdtC,2767006,LANGUAGE_TEMPLATE,VIDEO,RUSH,en,en,en,44.4,2023-01-12,2023-01-17,2023-01-17,1,30,4.0,2.0,0.0,2.0,2.078,1.3481927369311772,2
rnkzBteG,2345377,CLOSED_CAPTIONING,VIDEO,RUSH,en,en,en,52.6,2023-01-13,2023-01-18,2023-01-17,0,60,4.0,1.0,0.0,4.0,1.9207505518763799,1.70900660650113,0
wyPGjHXI,2882830,SUBTITLE,VIDEO,RUSH,en,en,ko,51.0,2023-01-14,2023-01-18,2023-01-19,1,30,3.0,2.0,0.0,1.5,1.7710084033613445,1.6463528461124062,2
eFKprdtC,2758813,LANGUAGE_TEMPLATE,VIDEO,RUSH,en,en,en,43.9,2023-01-18,2023-01-19,2023-01-19,1,30,2.0,2.0,1.0,1.0,2.078,1.3481927369311772,3
wyPGjHXI,2504242,SUBTITLE,VIDEO,RUSH,en,en,ko,48.3,2023-01-14,2023-01-20,2023-01-21,1,30,5.0,2.0,0.0,2.5,1.7710084033613445,1.6463528461124062,1
eFKprdtC,2867332,LANGUAGE_TEMPLATE,VIDEO,RUSH,en,en,en,43.9,2023-01-20,2023-01-23,2023-01-23,1,30,2.0,2.0,1.0,1.0,2.078,1.3481927369311772,3
wyPGjHXI,2671025,SUBTITLE,VIDEO,RUSH,en,en,ko,44.6,2023-01-17,2023-01-23,2023-01-24,1,30,5.0,2.0,0.0,2.5,1.7710084033613445,1.6463528461124062,1
KZFNSJKx,2130906,SUBTITLE,VIDEO,RUSH,en,en,it,51.7,2023-01-22,2023-01-24,2023-01-25,1,30,2.0,2.0,1.0,1.0,2.8095238095238098,1.7563768345260038,3
wyPGjHXI,2758813,SUBTITLE,VIDEO,RUSH,en,en,ko,43.9,2023-01-24,2023-01-27,2023-01-28,1,30,4.0,2.0,0.0,2.0,1.7710084033613445,1.6463528461124062,1
cpUpXLVW,2851740,SUBTITLE,VIDEO,STANDARD,en,en,uk,64.2,2022-12-28,2023-01-02,2023-01-03,1,15,4.0,5.0,1.0,0.8,1.8406308748364824,2.087197274799294,3
YtQwEsIC,2104200,CLOSED_CAPTIONING,VIDEO,STANDARD,en,en,en,24.9,2022-12-29,2023-01-02,2023-01-10,1,30,3.0,1.0,0.0,3.0,2.56408816613065,3.2751284700655026,1
oQEmcibJ,2851740,SUBTITLE,VIDEO,STANDARD,en,en,hu,64.2,2022-12-28,2023-01-02,2023-01-11,1,15,4.0,5.0,1.0,0.8,2.2614114968696644,2.1716533876189983,3
LTdyByHs,2197435,SUBTITLE,VIDEO,STANDARD,pcm,en,uk,37.3,2022-12-23,2023-01-02,2023-01-03,1,15,7.0,3.0,0.0,2.3333333333333335,1.8406308748364824,2.087197274799294,1
ycrjOGRo,2365697,SUBTITLE,VIDEO,STANDARD,id,en,en,23.4,2022-12-29,2023-01-02,2023-01-03,1,15,3.0,2.0,0.0,1.5,1.058110253110253,0.6443557998539984,1
uIBKnhGN,2671108,SUBTITLE,VIDEO,STANDARD,fr,en,ko,39.8,2022-12-22,2023-01-02,2023-01-03,1,15,8.0,3.0,0.0,2.6666666666666665,1.7594510680576254,1.6471964636521599,1
vdTigucC,2740023,SUBTITLE,VIDEO,STANDARD,pt-BR,en,ro,32.1,2022-12-30,2023-01-02,2023-01-03,1,15,2.0,3.0,1.0,0.6666666666666666,1.1376069410815173,1.2335089798610808,3
XrIglogd,2406001,SUBTITLE,VIDEO,STANDARD,it,en,ro,42.8,2022-12-29,2023-01-02,2023-01-03,1,15,3.0,3.0,1.0,1.0,1.1376069410815173,1.2335089798610808,3
YmxbXway,2243783,SUBTITLE,VIDEO,STANDARD,id,en,pl,24.0,2023-01-02,2023-01-02,2023-01-05,1,15,1.0,2.0,1.0,0.5,2.1471127331711273,2.4745836663730167,3
YlTkmGjK,2588794,SUBTITLE,VIDEO,STANDARD,ko,en,sv,70.1,2022-12-06,2023-01-02,2023-01-04,1,15,20.0,5.0,0.0,4.0,1.9355898491083676,1.829311050745493,0
PwQYcZwB,2365697,SUBTITLE,VIDEO,STANDARD,id,en,pt-BR,23.4,2022-12-29,2023-01-02,2023-01-03,1,15,3.0,2.0,0.0,1.5,2.6167463504812902,3.117433560812518,2
dPtzGUui,2254456,SUBTITLE,VIDEO,STANDARD,pl,en,ko,47.4,2022-12-29,2023-01-02,2023-01-03,1,15,3.0,4.0,1.0,0.75,1.7594510680576254,1.6471964636521599,3
YlTkmGjK,2146808,SUBTITLE,VIDEO,STANDARD,ko,en,sv,63.2,2022-11-21,2023-01-02,2023-01-04,1,15,31.0,5.0,0.0,6.2,1.9355898491083676,1.829311050745493,0
WMSjHbCg,2535501,SUBTITLE,VIDEO,STANDARD,en,en,cs,42.7,2022-12-30,2023-01-02,2023-01-02,1,15,2.0,3.0,1.0,0.6666666666666666,1.2546210233268225,1.0662987144437126,3
YmxbXway,2365697,SUBTITLE,VIDEO,STANDARD,id,en,pl,23.4,2023-01-02,2023-01-02,2023-01-03,1,15,1.0,2.0,1.0,0.5,2.1471127331711273,2.4745836663730167,3
YlTkmGjK,2193157,SUBTITLE,VIDEO,STANDARD,ko,en,sv,63.3,2022-11-28,2023-01-02,2023-01-04,1,15,26.0,5.0,0.0,5.2,1.9355898491083676,1.829311050745493,0
WQPkGXlN,2850483,SUBTITLE,VIDEO,STANDARD,en,en,ko,13.3,2022-12-22,2023-01-03,2023-01-07,1,15,9.0,1.0,0.0,9.0,1.7594510680576254,1.6471964636521599,0
wyPGjHXI,2304464,SUBTITLE,VIDEO,STANDARD,en,en,ko,53.8,2023-01-01,2023-01-03,2023-01-04,1,15,2.0,4.0,1.0,0.5,1.7594510680576254,1.6471964636521599,3
WQPkGXlN,2462261,SUBTITLE,VIDEO,STANDARD,en,en,ko,13.3,2022-12-27,2023-01-03,2023-01-07,1,15,6.0,1.0,0.0,6.0,1.7594510680576254,1.6471964636521599,0
WQPkGXlN,2544651,SUBTITLE,VIDEO,STANDARD,en,en,ko,13.3,2022-12-25,2023-01-03,2023-01-07,1,15,7.0,1.0,0.0,7.0,1.7594510680576254,1.6471964636521599,0
WQPkGXlN,2548251,SUBTITLE,VIDEO,STANDARD,en,en,ko,13.3,2022-12-25,2023-01-03,2023-01-07,1,15,7.0,1.0,0.0,7.0,1.7594510680576254,1.6471964636521599,0
YmxbXway,2893619,SUBTITLE,VIDEO,STANDARD,id,en,pl,20.9,2023-01-03,2023-01-03,2023-01-07,1,15,1.0,2.0,1.0,0.5,2.1471127331711273,2.4745836663730167,3
WQPkGXlN,2719667,SUBTITLE,VIDEO,STANDARD,en,en,ko,13.3,2022-12-21,2023-01-03,2023-01-07,1,15,10.0,1.0,0.0,10.0,1.7594510680576254,1.6471964636521599,0
cEcsaHRi,2759331,CLOSED_CAPTIONING,VIDEO,STANDARD,en,en,en,47.0,2023-01-02,2023-01-03,2023-01-04,1,30,2.0,2.0,1.0,1.0,2.56408816613065,3.2751284700655026,3
AdRTijed,2498162,SUBTITLE,VIDEO,STANDARD,ko,en,fil,59.5,2022-12-16,2023-01-03,2023-01-04,1,15,13.0,4.0,0.0,3.25,1.8824641395180817,2.806613988233532,1
jTlbXAOR,2967647,SUBTITLE,VIDEO,STANDARD,pt-BR,en,it,68.9,2022-12-27,2023-01-03,2023-01-03,1,15,6.0,5.0,0.0,1.2,2.4131716714830174,3.269554306243706,2
EGnoElmb,2030874,SUBTITLE,VIDEO,STANDARD,pt-BR,en,hu,50.4,2023-01-01,2023-01-03,2023-01-03,1,15,2.0,4.0,1.0,0.5,2.2614114968696644,2.1716533876189983,3
SQZIaGrM,2030874,SUBTITLE,VIDEO,STANDARD,pt-BR,en,zh-Hant,50.4,2023-01-02,2023-01-03,2023-01-03,1,15,2.0,4.0,1.0,0.5,2.0505207622686132,1.9067539256817885,3
yiFttHhm,2030874,SUBTITLE,VIDEO,STANDARD,pt-BR,en,fi,50.4,2023-01-03,2023-01-03,2023-01-03,1,15,1.0,4.0,1.0,0.25,1.2288480797155876,0.9591472740112688,3
ycrjOGRo,2254456,SUBTITLE,VIDEO,STANDARD,pl,en,en,47.4,2022-12-29,2023-01-03,2023-01-08,1,15,4.0,4.0,1.0,1.0,1.058110253110253,0.6443557998539984,3
rnkzBteG,2678194,CLOSED_CAPTIONING,VIDEO,STANDARD,es,en,en,110.7,2022-12-23,2023-01-03,2023-01-03,1,15,8.0,8.0,1.0,1.0,2.56408816613065,3.2751284700655026,3
gMOEivPk,2299627,SUBTITLE,VIDEO,STANDARD,en,en,cs,33.5,2022-12-14,2023-01-03,2023-01-04,1,15,15.0,3.0,0.0,5.0,1.2546210233268225,1.0662987144437126,0
nxKNKBQX,2134766,SUBTITLE,VIDEO,STANDARD,ko,en,fil,59.4,2022-12-20,2023-01-03,2023-03-04,1,15,11.0,4.0,0.0,2.75,1.8824641395180817,2.806613988233532,1
rnkzBteG,2678194,CLOSED_CAPTIONING,VIDEO,STANDARD,es,en,en,110.7,2023-01-03,2023-01-03,2023-01-04,1,15,1.0,8.0,1.0,0.125,2.56408816613065,3.2751284700655026,3
ycrjOGRo,2243783,SUBTITLE,VIDEO,STANDARD,id,en,en,24.0,2022-12-30,2023-01-03,2023-01-05,1,15,3.0,2.0,0.0,1.5,1.058110253110253,0.6443557998539984,1
CaCcMzMD,2720210,SUBTITLE,VIDEO,STANDARD,en,en,ms,27.4,2022-12-27,2023-01-04,2023-01-11,1,15,7.0,2.0,0.0,3.5,1.743809726271461,1.3982623286659297,0
oQEmcibJ,2158098,SUBTITLE,VIDEO,STANDARD,en,en,hu,58.9,2022-12-30,2023-01-04,2023-01-11,1,15,4.0,4.0,1.0,1.0,2.2614114968696644,2.1716533876189983,3
EgnJeCdH,2650038,SUBTITLE,VIDEO,STANDARD,ko,en,fil,82.6,2022-12-10,2023-01-04,2023-03-04,1,15,18.0,6.0,0.0,3.0,1.8824641395180817,2.806613988233532,1
vGejgsEb,2720086,SUBTITLE,VIDEO,STANDARD,en,en,de,32.7,2022-12-15,2023-01-04,2023-02-01,1,15,15.0,3.0,0.0,5.0,2.4141348409282415,2.791705774171431,1
qKnMpxRY,2731957,SUBTITLE,VIDEO,STANDARD,pl,en,ko,98.4,2022-12-29,2023-01-04,2023-01-04,1,15,5.0,7.0,1.0,0.7142857142857143,1.7594510680576254,1.6471964636521599,3
PwQYcZwB,2243783,SUBTITLE,VIDEO,STANDARD,id,en,pt-BR,24.0,2023-01-04,2023-01-04,2023-01-05,1,15,1.0,2.0,1.0,0.5,2.6167463504812902,3.117433560812518,3
cpUpXLVW,2158098,SUBTITLE,VIDEO,STANDARD,en,en,uk,58.9,2022-12-31,2023-01-04,2023-01-13,1,15,3.0,4.0,1.0,0.75,1.8406308748364824,2.087197274799294,3
lxufjonZ,2414479,CLOSED_CAPTIONING,VIDEO,STANDARD,en,en,en,36.3,2022-12-30,2023-01-04,2023-01-04,1,30,4.0,2.0,0.0,2.0,2.56408816613065,3.2751284700655026,2
gMOEivPk,2322627,SUBTITLE,VIDEO,STANDARD,en,en,cs,25.7,2023-01-03,2023-01-04,2023-01-05,1,15,2.0,2.0,1.0,1.0,1.2546210233268225,1.0662987144437126,3
jPtXqHVZ,2371255,SUBTITLE,VIDEO,STANDARD,ko,ko,zh-Hant,51.8,2022-12-30,2023-01-04,2023-01-05,1,15,4.0,4.0,1.0,1.0,1.6233134920634922,0.9462078583612005,3
YhsTtXrv,2637939,LANGUAGE_TEMPLATE,VIDEO,STANDARD,en,en,en,93.3,2022-12-27,2023-01-04,2023-01-04,1,15,7.0,7.0,1.0,1.0,2.4346492346938775,1.9068359600938838,3
YmxbXway,2026863,SUBTITLE,VIDEO,STANDARD,es,en,pl,42.8,2023-01-03,2023-01-04,2023-01-10,1,15,2.0,3.0,1.0,0.6666666666666666,2.1471127331711273,2.4745836663730167,3
qKnMpxRY,2632546,SUBTITLE,VIDEO,STANDARD,en,en,ko,297.7,2022-12-01,2023-01-04,2023-01-04,1,15,25.0,20.0,0.0,1.25,1.7594510680576254,1.6471964636521599,2
YlTkmGjK,2507708,SUBTITLE,VIDEO,STANDARD,ko,en,sv,60.1,2022-12-06,2023-01-04,2023-01-05,1,15,22.0,5.0,0.0,4.4,1.9355898491083676,1.829311050745493,0
YtQwEsIC,2233169,CLOSED_CAPTIONING,VIDEO,STANDARD,en,en,en,24.1,2022-12-30,2023-01-04,2023-01-10,1,30,4.0,1.0,0.0,4.0,2.56408816613065,3.2751284700655026,1
uPhKPRSO,2617390,SUBTITLE,VIDEO,STANDARD,es,en,cs,25.2,2023-01-03,2023-01-04,2023-01-06,1,15,2.0,2.0,1.0,1.0,1.2546210233268225,1.0662987144437126,3
gMOEivPk,2520763,SUBTITLE,VIDEO,STANDARD,en,en,cs,24.8,2023-01-04,2023-01-04,2023-01-06,1,15,1.0,2.0,1.0,0.5,1.2546210233268225,1.0662987144437126,3
rnkzBteG,2417172,CLOSED_CAPTIONING,VIDEO,STANDARD,pl,en,en,56.2,2022-12-15,2023-01-04,2023-01-04,1,15,15.0,4.0,0.0,3.75,2.56408816613065,3.2751284700655026,1
rJTcxtGg,2734770,SUBTITLE,VIDEO,STANDARD,ja,en,zh-Hans,33.2,2023-01-03,2023-01-04,2023-01-07,1,15,2.0,3.0,1.0,0.6666666666666666,1.2136817593146045,0.9880309978809229,3
eFKprdtC,2218790,LANGUAGE_TEMPLATE,VIDEO,STANDARD,en,en,en,26.5,2022-12-31,2023-01-04,2023-01-04,1,15,3.0,2.0,0.0,1.5,2.4346492346938775,1.9068359600938838,2
SKiMNIMM,2734770,SUBTITLE,VIDEO,STANDARD,ja,en,pt-BR,33.2,2023-01-03,2023-01-04,2023-01-07,1,15,2.0,3.0,1.0,0.6666666666666666,2.6167463504812902,3.117433560812518,3
ExGYxrGd,2230534,SUBTITLE,VIDEO,STANDARD,ja,en,fi,33.5,2023-01-03,2023-01-04,2023-01-11,1,15,2.0,3.0,1.0,0.6666666666666666,1.2288480797155876,0.9591472740112688,3
ExGYxrGd,2734770,SUBTITLE,VIDEO,STANDARD,ja,en,fi,33.2,2023-01-02,2023-01-04,2023-01-07,1,15,3.0,3.0,1.0,1.0,1.2288480797155876,0.9591472740112688,3
wYlOFkvK,2587372,LANGUAGE_TEMPLATE,VIDEO,STANDARD,ja,en,en,33.5,2022-12-22,2023-01-04,2023-01-05,1,15,10.0,3.0,0.0,3.3333333333333335,2.4346492346938775,1.9068359600938838,1
qqspWYeG,2035474,SUBTITLE,VIDEO,STANDARD,en,en,zh-Hans,52.9,2022-12-31,2023-01-05,2023-01-13,1,15,4.0,4.0,1.0,1.0,1.2136817593146045,0.9880309978809229,3
uJsOMJZe,2734770,SUBTITLE,VIDEO,STANDARD,ja,en,fil,33.2,2023-01-03,2023-01-05,2023-01-07,1,15,3.0,3.0,1.0,1.0,1.8824641395180817,2.806613988233532,3
gMOEivPk,2648156,SUBTITLE,VIDEO,STANDARD,en,en,cs,25.7,2023-01-05,2023-01-05,2023-01-06,1,15,1.0,2.0,1.0,0.5,1.2546210233268225,1.0662987144437126,3
cETwxded,2371255,CLOSED_CAPTIONING,VIDEO,STANDARD,ko,ko,ko,51.8,2022-12-30,2023-01-05,2023-01-05,1,30,5.0,2.0,0.0,2.5,1.8762626262626263,1.0781368179950532,1
SKiMNIMM,2230534,SUBTITLE,VIDEO,STANDARD,ja,en,pt-BR,33.5,2023-01-03,2023-01-05,2023-01-11,1,15,3.0,3.0,1.0,1.0,2.6167463504812902,3.117433560812518,3
qKnMpxRY,2622801,SUBTITLE,VIDEO,STANDARD,en,en,ko,27.0,2022-12-22,2023-01-05,2023-01-06,1,15,11.0,2.0,0.0,5.5,1.7594510680576254,1.6471964636521599,0
vqKoqUzk,2740805,SUBTITLE,VIDEO,STANDARD,ko,ko,zh-Hans,136.8,2022-12-31,2023-01-05,2023-01-05,1,15,4.0,10.0,1.0,0.4,0.854029029029029,0.7210903853322176,3
qKnMpxRY,2675153,SUBTITLE,VIDEO,STANDARD,en,en,ko,24.7,2022-12-21,2023-01-05,2023-01-06,1,15,12.0,2.0,0.0,6.0,1.7594510680576254,1.6471964636521599,0
mUEzxokC,2757229,SUBTITLE,VIDEO,STANDARD,it,en,pt-BR,29.5,2023-01-03,2023-01-05,2023-01-05,1,15,3.0,2.0,0.0,1.5,2.6167463504812902,3.117433560812518,2
LArFzKWd,2306957,SUBTITLE,VIDEO,STANDARD,en,en,pl,29.7,2022-12-30,2023-01-05,2023-01-13,1,15,5.0,2.0,0.0,2.5,2.1471127331711273,2.4745836663730167,1
dfsoEwDk,2366594,SUBTITLE,VIDEO,STANDARD,ko,en,zh-Hans,49.7,2022-12-31,2023-01-05,2023-01-05,1,15,4.0,4.0,1.0,1.0,1.2136817593146045,0.9880309978809229,3
LArFzKWd,2414479,SUBTITLE,VIDEO,STANDARD,en,en,pl,36.3,2023-01-03,2023-01-05,2023-01-13,1,15,3.0,3.0,1.0,1.0,2.1471127331711273,2.4745836663730167,3
QoYbLvwR,2547138,SUBTITLE,VIDEO,STANDARD,es,en,hr,40.5,2023-01-01,2023-01-05,2023-01-11,1,15,4.0,3.0,0.0,1.3333333333333333,1.663073593073593,1.857382084722075,2
ecubcITv,2059064,SUBTITLE,VIDEO,STANDARD,pt-BR,en,sv,30.1,2023-01-02,2023-01-05,2023-01-06,1,15,4.0,3.0,0.0,1.3333333333333333,1.9355898491083676,1.829311050745493,2
cpUpXLVW,2029502,SUBTITLE,VIDEO,STANDARD,en,en,uk,49.3,2023-01-03,2023-01-05,2023-01-13,1,15,3.0,4.0,1.0,0.75,1.8406308748364824,2.087197274799294,3
CaCcMzMD,2731957,SUBTITLE,VIDEO,STANDARD,pl,en,ms,98.4,2022-12-28,2023-01-05,2023-01-10,1,15,7.0,7.0,1.0,1.0,1.743809726271461,1.3982623286659297,3
vdTigucC,2121547,SUBTITLE,VIDEO,STANDARD,pt-BR,en,ro,32.2,2022-12-30,2023-01-05,2023-01-05,1,15,5.0,3.0,0.0,1.6666666666666667,1.1376069410815173,1.2335089798610808,1
ycrjOGRo,2893619,SUBTITLE,VIDEO,STANDARD,id,en,en,20.9,2023-01-03,2023-01-05,2023-01-07,1,15,3.0,2.0,0.0,1.5,1.058110253110253,0.6443557998539984,1
vdTigucC,2918400,SUBTITLE,VIDEO,STANDARD,pt-BR,en,ro,36.0,2023-01-04,2023-01-05,2023-01-05,1,15,2.0,3.0,1.0,0.6666666666666666,1.1376069410815173,1.2335089798610808,3
zUeVyaFP,2759209,SUBTITLE,VIDEO,STANDARD,en,en,zh-Hans,35.5,2023-01-03,2023-01-05,2023-01-06,1,15,3.0,3.0,1.0,1.0,1.2136817593146045,0.9880309978809229,3
ycrjOGRo,2734770,SUBTITLE,VIDEO,STANDARD,ja,en,en,33.2,2023-01-03,2023-01-05,2023-01-07,1,15,3.0,3.0,1.0,1.0,1.058110253110253,0.6443557998539984,3
cEcsaHRi,2579177,CLOSED_CAPTIONING,VIDEO,STANDARD,en,en,en,54.9,2023-01-03,2023-01-05,2023-01-06,1,30,3.0,2.0,0.0,1.5,2.56408816613065,3.2751284700655026,2
zUeVyaFP,2757229,SUBTITLE,VIDEO,STANDARD,it,en,zh-Hans,29.5,2023-01-03,2023-01-05,2023-01-09,1,15,3.0,2.0,0.0,1.5,1.2136817593146045,0.9880309978809229,1
LWvSzWRE,2734770,SUBTITLE,VIDEO,STANDARD,ja,en,it,33.2,2023-01-02,2023-01-05,2023-01-07,1,15,4.0,3.0,0.0,1.3333333333333333,2.4131716714830174,3.269554306243706,2
ZYuDgAMD,2759209,CLOSED_CAPTIONING,VIDEO,STANDARD,en,en,en,35.5,2023-01-04,2023-01-05,2023-01-05,1,30,2.0,2.0,1.0,1.0,2.56408816613065,3.2751284700655026,3
PwQYcZwB,2840345,SUBTITLE,VIDEO,STANDARD,en,en,pt-BR,105.7,2022-12-21,2023-01-05,2023-01-06,1,15,12.0,8.0,0.0,1.5,2.6167463504812902,3.117433560812518,2
rnkzBteG,2586774,CLOSED_CAPTIONING,VIDEO,STANDARD,pl,en,en,30.9,2022-12-23,2023-01-05,2023-01-07,1,15,10.0,3.0,0.0,3.3333333333333335,2.56408816613065,3.2751284700655026,1
rnkzBteG,2743301,CLOSED_CAPTIONING,VIDEO,STANDARD,pl,en,en,35.9,2022-12-25,2023-01-05,2023-01-07,1,15,9.0,3.0,0.0,3.0,2.56408816613065,3.2751284700655026,1
xCgaBtHU,2371255,LANGUAGE_TEMPLATE,VIDEO,STANDARD,ko,ko,en,51.8,2022-12-31,2023-01-05,2023-01-05,1,15,4.0,4.0,1.0,1.0,1.6621843434343433,1.3912761416386594,3
qqspWYeG,2731957,SUBTITLE,VIDEO,STANDARD,pl,en,zh-Hans,98.4,2022-12-30,2023-01-05,2023-01-10,1,15,5.0,7.0,1.0,0.7142857142857143,1.2136817593146045,0.9880309978809229,3
YlTkmGjK,2370559,SUBTITLE,VIDEO,STANDARD,ko,en,sv,68.1,2022-12-26,2023-01-05,2023-01-07,1,15,9.0,5.0,0.0,1.8,1.9355898491083676,1.829311050745493,2
CaCcMzMD,2734770,SUBTITLE,VIDEO,STANDARD,ja,en,ms,33.2,2023-01-03,2023-01-06,2023-01-07,1,15,4.0,3.0,0.0,1.3333333333333333,1.743809726271461,1.3982623286659297,2
oQEmcibJ,2029502,SUBTITLE,VIDEO,STANDARD,en,en,hu,49.3,2023-01-01,2023-01-06,2023-01-16,1,15,5.0,4.0,0.0,1.25,2.2614114968696644,2.1716533876189983,2
YlTkmGjK,2849836,SUBTITLE,VIDEO,STANDARD,ko,en,sv,62.8,2022-12-26,2023-01-06,2023-01-07,1,15,10.0,5.0,0.0,2.0,1.9355898491083676,1.829311050745493,1
CaCcMzMD,2104200,SUBTITLE,VIDEO,STANDARD,en,en,ms,24.9,2022-12-29,2023-01-06,2023-01-13,1,15,7.0,2.0,0.0,3.5,1.743809726271461,1.3982623286659297,0
BrpKyfMO,2734770,SUBTITLE,VIDEO,STANDARD,ja,en,nb,33.2,2023-01-02,2023-01-06,2023-01-07,1,15,5.0,3.0,0.0,1.6666666666666667,2.899893209067521,4.065567133874032,2
DsPCVuNR,2061091,SUBTITLE,VIDEO,STANDARD,it,en,zh-Hant,46.3,2022-12-29,2023-01-06,2023-01-07,1,15,7.0,4.0,0.0,1.75,2.0505207622686132,1.9067539256817885,2
dbHfZflx,2734770,SUBTITLE,VIDEO,STANDARD,ja,en,ko,33.2,2023-01-03,2023-01-06,2023-01-07,1,15,4.0,3.0,0.0,1.3333333333333333,1.7594510680576254,1.6471964636521599,2
DGTZXWWU,2734770,SUBTITLE,VIDEO,STANDARD,ja,en,uk,33.2,2023-01-03,2023-01-06,2023-01-07,1,15,4.0,3.0,0.0,1.3333333333333333,1.8406308748364824,2.087197274799294,2
