author_anonymous,package_id_new,asset_type,content_category,reason_code,original_audio_language,source_language,target_language,runtime_minutes,start_date,submit_date,due_date,on_time_current,expected_daily_output,num_days_spent,expected_TAT,on_time_actual,tat_coef,tat_coef_comp,tat_coef_std,deliver_score
RWbbewLb,2948431,CLOSED_CAPTIONING,VIDEO,RUSH,en,en,en,77.6,2023-01-10,2023-01-13,2023-01-13,1,60,4.0,2.0,0.0,2.0,2.4482758620689653,1.500554444818074,2
zJfTdtbL,2472278,LANGUAGE_TEMPLATE,VIDEO,RUSH,en,en,en,44.6,2023-01-07,2023-01-14,2023-01-15,1,30,5.0,2.0,0.0,2.5,2.018115942028986,1.3420667290965491,1
glNgaLlb,2688238,SUBTITLE,VIDEO,RUSH,en,en,ko,46.9,2023-01-10,2023-01-16,2023-01-17,1,30,5.0,2.0,0.0,2.5,1.8646864686468647,1.7317240720813993,1
zJfTdtbL,2386053,LANGUAGE_TEMPLATE,VIDEO,RUSH,en,en,en,44.4,2023-01-12,2023-01-17,2023-01-17,1,30,4.0,2.0,0.0,2.0,2.018115942028986,1.3420667290965491,2
RWbbewLb,2359261,CLOSED_CAPTIONING,VIDEO,RUSH,en,en,en,52.6,2023-01-13,2023-01-18,2023-01-17,0,60,4.0,1.0,0.0,4.0,2.4482758620689653,1.500554444818074,0
glNgaLlb,2768936,SUBTITLE,VIDEO,RUSH,en,en,ko,51.0,2023-01-14,2023-01-18,2023-01-19,1,30,3.0,2.0,0.0,1.5,1.8646864686468647,1.7317240720813993,2
zJfTdtbL,2736463,LANGUAGE_TEMPLATE,VIDEO,RUSH,en,en,en,43.9,2023-01-18,2023-01-19,2023-01-19,1,30,2.0,2.0,1.0,1.0,2.018115942028986,1.3420667290965491,3
glNgaLlb,2693320,SUBTITLE,VIDEO,RUSH,en,en,ko,48.3,2023-01-14,2023-01-20,2023-01-21,1,30,5.0,2.0,0.0,2.5,1.8646864686468647,1.7317240720813993,1
zJfTdtbL,2623886,LANGUAGE_TEMPLATE,VIDEO,RUSH,en,en,en,43.9,2023-01-20,2023-01-23,2023-01-23,1,30,2.0,2.0,1.0,1.0,2.018115942028986,1.3420667290965491,3
glNgaLlb,2472278,SUBTITLE,VIDEO,RUSH,en,en,ko,44.6,2023-01-17,2023-01-23,2023-01-24,1,30,5.0,2.0,0.0,2.5,1.8646864686468647,1.7317240720813993,1
ARbECEWC,2739583,SUBTITLE,VIDEO,RUSH,en,en,it,51.7,2023-01-22,2023-01-24,2023-01-25,1,30,2.0,2.0,1.0,1.0,2.8095238095238098,1.7563768345260038,3
glNgaLlb,2736463,SUBTITLE,VIDEO,RUSH,en,en,ko,43.9,2023-01-24,2023-01-27,2023-01-28,1,30,4.0,2.0,0.0,2.0,1.8646864686468647,1.7317240720813993,1
PxjkBvjn,2394771,SUBTITLE,VIDEO,STANDARD,en,en,uk,64.2,2022-12-28,2023-01-02,2023-01-03,1,15,4.0,5.0,1.0,0.8,1.8420787545787547,1.7615285733288095,3
tgShWguZ,2695136,CLOSED_CAPTIONING,VIDEO,STANDARD,en,en,en,24.9,2022-12-29,2023-01-02,2023-01-10,1,30,3.0,1.0,0.0,3.0,2.996292585170341,3.718679129654956,1
XjfYeffl,2394771,SUBTITLE,VIDEO,STANDARD,en,en,hu,64.2,2022-12-28,2023-01-02,2023-01-11,1,15,4.0,5.0,1.0,0.8,2.0464979352174475,2.032637398469864,3
BOYzMCiQ,2596255,SUBTITLE,VIDEO,STANDARD,pcm,en,uk,37.3,2022-12-23,2023-01-02,2023-01-03,1,15,7.0,3.0,0.0,2.3333333333333335,1.9166666666666667,0.4194352464039307,1
BBuFMuon,2246101,SUBTITLE,VIDEO,STANDARD,id,en,en,23.4,2022-12-29,2023-01-02,2023-01-03,1,15,3.0,2.0,0.0,1.5,1.05,0.49721446300587663,1
cysanZTi,2922175,SUBTITLE,VIDEO,STANDARD,fr,en,ko,39.8,2022-12-22,2023-01-02,2023-01-03,1,15,8.0,3.0,0.0,2.6666666666666665,2.3601190476190474,1.8204353529452046,1
HgwdwfKB,2307918,SUBTITLE,VIDEO,STANDARD,pt-BR,en,ro,32.1,2022-12-30,2023-01-02,2023-01-03,1,15,2.0,3.0,1.0,0.6666666666666666,1.3569444444444443,0.8174998326794791,3
aPwEDcIn,2323658,SUBTITLE,VIDEO,STANDARD,it,en,ro,42.8,2022-12-29,2023-01-02,2023-01-03,1,15,3.0,3.0,1.0,1.0,1.1911764705882353,1.1295297332521412,3
nItEwbCX,2896415,SUBTITLE,VIDEO,STANDARD,id,en,pl,24.0,2023-01-02,2023-01-02,2023-01-05,1,15,1.0,2.0,1.0,0.5,0.55,0.15811388300841897,3
xiBdfMIT,2165700,SUBTITLE,VIDEO,STANDARD,ko,en,sv,70.1,2022-12-06,2023-01-02,2023-01-04,1,15,20.0,5.0,0.0,4.0,1.9725890985324948,1.7240738286843937,0
sSkVUcgL,2246101,SUBTITLE,VIDEO,STANDARD,id,en,pt-BR,23.4,2022-12-29,2023-01-02,2023-01-03,1,15,3.0,2.0,0.0,1.5,1.1,0.39440531887330776,0
tYBViqgR,2658642,SUBTITLE,VIDEO,STANDARD,pl,en,ko,47.4,2022-12-29,2023-01-02,2023-01-03,1,15,3.0,4.0,1.0,0.75,2.2973057644110275,2.421103678051132,3
xiBdfMIT,2266064,SUBTITLE,VIDEO,STANDARD,ko,en,sv,63.2,2022-11-21,2023-01-02,2023-01-04,1,15,31.0,5.0,0.0,6.2,1.9725890985324948,1.7240738286843937,0
GfbGkaBW,2747302,SUBTITLE,VIDEO,STANDARD,en,en,cs,42.7,2022-12-30,2023-01-02,2023-01-02,1,15,2.0,3.0,1.0,0.6666666666666666,1.400359195402299,1.1794316330361703,3
nItEwbCX,2246101,SUBTITLE,VIDEO,STANDARD,id,en,pl,23.4,2023-01-02,2023-01-02,2023-01-03,1,15,1.0,2.0,1.0,0.5,0.55,0.15811388300841897,3
xiBdfMIT,2786285,SUBTITLE,VIDEO,STANDARD,ko,en,sv,63.3,2022-11-28,2023-01-02,2023-01-04,1,15,26.0,5.0,0.0,5.2,1.9725890985324948,1.7240738286843937,0
NWVgkwMg,2647229,SUBTITLE,VIDEO,STANDARD,en,en,ko,13.3,2022-12-22,2023-01-03,2023-01-07,1,15,9.0,1.0,0.0,9.0,1.8356049332611832,1.6860886686891248,0
glNgaLlb,2780753,SUBTITLE,VIDEO,STANDARD,en,en,ko,53.8,2023-01-01,2023-01-03,2023-01-04,1,15,2.0,4.0,1.0,0.5,1.8356049332611832,1.6860886686891248,3
NWVgkwMg,2707884,SUBTITLE,VIDEO,STANDARD,en,en,ko,13.3,2022-12-27,2023-01-03,2023-01-07,1,15,6.0,1.0,0.0,6.0,1.8356049332611832,1.6860886686891248,0
NWVgkwMg,2269349,SUBTITLE,VIDEO,STANDARD,en,en,ko,13.3,2022-12-25,2023-01-03,2023-01-07,1,15,7.0,1.0,0.0,7.0,1.8356049332611832,1.6860886686891248,0
NWVgkwMg,2992124,SUBTITLE,VIDEO,STANDARD,en,en,ko,13.3,2022-12-25,2023-01-03,2023-01-07,1,15,7.0,1.0,0.0,7.0,1.8356049332611832,1.6860886686891248,0
nItEwbCX,2726372,SUBTITLE,VIDEO,STANDARD,id,en,pl,20.9,2023-01-03,2023-01-03,2023-01-07,1,15,1.0,2.0,1.0,0.5,0.55,0.15811388300841897,3
NWVgkwMg,2496079,SUBTITLE,VIDEO,STANDARD,en,en,ko,13.3,2022-12-21,2023-01-03,2023-01-07,1,15,10.0,1.0,0.0,10.0,1.8356049332611832,1.6860886686891248,0
xcGfOVqI,2413738,CLOSED_CAPTIONING,VIDEO,STANDARD,en,en,en,47.0,2023-01-02,2023-01-03,2023-01-04,1,30,2.0,2.0,1.0,1.0,2.996292585170341,3.718679129654956,3
lCBTeeqW,2995410,SUBTITLE,VIDEO,STANDARD,ko,en,fil,59.5,2022-12-16,2023-01-03,2023-01-04,1,15,13.0,4.0,0.0,3.25,1.9150485769020253,2.05808461208629,1
rfWHSMlJ,2167648,SUBTITLE,VIDEO,STANDARD,pt-BR,en,it,68.9,2022-12-27,2023-01-03,2023-01-03,1,15,6.0,5.0,0.0,1.2,1.3583333333333334,0.4584848234492973,2
emwCzgaw,2440666,SUBTITLE,VIDEO,STANDARD,pt-BR,en,hu,50.4,2023-01-01,2023-01-03,2023-01-03,1,15,2.0,4.0,1.0,0.5,1.1805555555555556,0.9315707563433249,3
ktAVlfbt,2440666,SUBTITLE,VIDEO,STANDARD,pt-BR,en,zh-Hant,50.4,2023-01-02,2023-01-03,2023-01-03,1,15,2.0,4.0,1.0,0.5,0.5416666666666666,0.15957118462605635,3
eSgINOPj,2440666,SUBTITLE,VIDEO,STANDARD,pt-BR,en,fi,50.4,2023-01-03,2023-01-03,2023-01-03,1,15,1.0,4.0,1.0,0.25,1.0351851851851852,0.5500115533215811,3
BBuFMuon,2658642,SUBTITLE,VIDEO,STANDARD,pl,en,en,47.4,2022-12-29,2023-01-03,2023-01-08,1,15,4.0,4.0,1.0,1.0,0.9325396825396824,0.7868558325925775,3
RWbbewLb,2077969,CLOSED_CAPTIONING,VIDEO,STANDARD,es,en,en,110.7,2022-12-23,2023-01-03,2023-01-03,1,15,8.0,8.0,1.0,1.0,1.0951058201058201,2.0006016276616116,3
LeinCivl,2569880,SUBTITLE,VIDEO,STANDARD,en,en,cs,33.5,2022-12-14,2023-01-03,2023-01-04,1,15,15.0,3.0,0.0,5.0,1.400359195402299,1.1794316330361703,0
ekAFBSFn,2527753,SUBTITLE,VIDEO,STANDARD,ko,en,fil,59.4,2022-12-20,2023-01-03,2023-03-04,1,15,11.0,4.0,0.0,2.75,1.9150485769020253,2.05808461208629,1
RWbbewLb,2077969,CLOSED_CAPTIONING,VIDEO,STANDARD,es,en,en,110.7,2023-01-03,2023-01-03,2023-01-04,1,15,1.0,8.0,1.0,0.125,1.0951058201058201,2.0006016276616116,3
BBuFMuon,2896415,SUBTITLE,VIDEO,STANDARD,id,en,en,24.0,2022-12-30,2023-01-03,2023-01-05,1,15,3.0,2.0,0.0,1.5,1.05,0.49721446300587663,1
hknphKFV,2891792,SUBTITLE,VIDEO,STANDARD,en,en,ms,27.4,2022-12-27,2023-01-04,2023-01-11,1,15,7.0,2.0,0.0,3.5,1.6012297453703705,1.0085205152013363,0
XjfYeffl,2761734,SUBTITLE,VIDEO,STANDARD,en,en,hu,58.9,2022-12-30,2023-01-04,2023-01-11,1,15,4.0,4.0,1.0,1.0,2.0464979352174475,2.032637398469864,3
iQMFtvHX,2729569,SUBTITLE,VIDEO,STANDARD,ko,en,fil,82.6,2022-12-10,2023-01-04,2023-03-04,1,15,18.0,6.0,0.0,3.0,1.9150485769020253,2.05808461208629,1
PXaUFTYh,2029615,SUBTITLE,VIDEO,STANDARD,en,en,de,32.7,2022-12-15,2023-01-04,2023-02-01,1,15,15.0,3.0,0.0,5.0,2.7426737451737453,3.0846860659677833,1
dNvmerab,2383435,SUBTITLE,VIDEO,STANDARD,pl,en,ko,98.4,2022-12-29,2023-01-04,2023-01-04,1,15,5.0,7.0,1.0,0.7142857142857143,2.2973057644110275,2.421103678051132,3
sSkVUcgL,2896415,SUBTITLE,VIDEO,STANDARD,id,en,pt-BR,24.0,2023-01-04,2023-01-04,2023-01-05,1,15,1.0,2.0,1.0,0.5,1.1,0.39440531887330776,3
PxjkBvjn,2761734,SUBTITLE,VIDEO,STANDARD,en,en,uk,58.9,2022-12-31,2023-01-04,2023-01-13,1,15,3.0,4.0,1.0,0.75,1.8420787545787547,1.7615285733288095,3
MsPBQEUl,2679713,CLOSED_CAPTIONING,VIDEO,STANDARD,en,en,en,36.3,2022-12-30,2023-01-04,2023-01-04,1,30,4.0,2.0,0.0,2.0,2.996292585170341,3.718679129654956,2
LeinCivl,2138990,SUBTITLE,VIDEO,STANDARD,en,en,cs,25.7,2023-01-03,2023-01-04,2023-01-05,1,15,2.0,2.0,1.0,1.0,1.400359195402299,1.1794316330361703,3
pvSCHQoU,2751599,SUBTITLE,VIDEO,STANDARD,ko,ko,zh-Hant,51.8,2022-12-30,2023-01-04,2023-01-05,1,15,4.0,4.0,1.0,1.0,1.6233134920634922,0.9462078583612005,3
OTGinWin,2191910,LANGUAGE_TEMPLATE,VIDEO,STANDARD,en,en,en,93.3,2022-12-27,2023-01-04,2023-01-04,1,15,7.0,7.0,1.0,1.0,1.9431880108991826,1.3337256109983475,3
nItEwbCX,2292530,SUBTITLE,VIDEO,STANDARD,es,en,pl,42.8,2023-01-03,2023-01-04,2023-01-10,1,15,2.0,3.0,1.0,0.6666666666666666,0.9449665831244779,0.6842121706150089,3
dNvmerab,2083932,SUBTITLE,VIDEO,STANDARD,en,en,ko,297.7,2022-12-01,2023-01-04,2023-01-04,1,15,25.0,20.0,0.0,1.25,1.8356049332611832,1.6860886686891248,2
xiBdfMIT,2010782,SUBTITLE,VIDEO,STANDARD,ko,en,sv,60.1,2022-12-06,2023-01-04,2023-01-05,1,15,22.0,5.0,0.0,4.4,1.9725890985324948,1.7240738286843937,0
tgShWguZ,2585620,CLOSED_CAPTIONING,VIDEO,STANDARD,en,en,en,24.1,2022-12-30,2023-01-04,2023-01-10,1,30,4.0,1.0,0.0,4.0,2.996292585170341,3.718679129654956,1
BKxjYRzJ,2721871,SUBTITLE,VIDEO,STANDARD,es,en,cs,25.2,2023-01-03,2023-01-04,2023-01-06,1,15,2.0,2.0,1.0,1.0,0.9554396290351347,0.6470912965287233,3
LeinCivl,2666335,SUBTITLE,VIDEO,STANDARD,en,en,cs,24.8,2023-01-04,2023-01-04,2023-01-06,1,15,1.0,2.0,1.0,0.5,1.400359195402299,1.1794316330361703,3
RWbbewLb,2489393,CLOSED_CAPTIONING,VIDEO,STANDARD,pl,en,en,56.2,2022-12-15,2023-01-04,2023-01-04,1,15,15.0,4.0,0.0,3.75,2.6794425087108014,2.0153067008937153,1
ZMnioVxt,2506297,SUBTITLE,VIDEO,STANDARD,ja,en,zh-Hans,33.2,2023-01-03,2023-01-04,2023-01-07,1,15,2.0,3.0,1.0,0.6666666666666666,1.5768981481481483,1.2595167337722901,3
zJfTdtbL,2012526,LANGUAGE_TEMPLATE,VIDEO,STANDARD,en,en,en,26.5,2022-12-31,2023-01-04,2023-01-04,1,15,3.0,2.0,0.0,1.5,1.9431880108991826,1.3337256109983475,2
hJrqqQYH,2506297,SUBTITLE,VIDEO,STANDARD,ja,en,pt-BR,33.2,2023-01-03,2023-01-04,2023-01-07,1,15,2.0,3.0,1.0,0.6666666666666666,4.424499654934437,4.315306363316331,3
LsKhZFFt,2773869,SUBTITLE,VIDEO,STANDARD,ja,en,fi,33.5,2023-01-03,2023-01-04,2023-01-11,1,15,2.0,3.0,1.0,0.6666666666666666,1.20893096194301,0.6644564606286643,3
LsKhZFFt,2506297,SUBTITLE,VIDEO,STANDARD,ja,en,fi,33.2,2023-01-02,2023-01-04,2023-01-07,1,15,3.0,3.0,1.0,1.0,1.20893096194301,0.6644564606286643,3
dOKZOfsD,2333323,LANGUAGE_TEMPLATE,VIDEO,STANDARD,ja,en,en,33.5,2022-12-22,2023-01-04,2023-01-05,1,15,10.0,3.0,0.0,3.3333333333333335,3.0166666666666666,1.5702489207295645,1
cAFqECkn,2320939,SUBTITLE,VIDEO,STANDARD,en,en,zh-Hans,52.9,2022-12-31,2023-01-05,2023-01-13,1,15,4.0,4.0,1.0,1.0,1.2029684313203866,0.9775251471830632,3
YTtxkiOA,2506297,SUBTITLE,VIDEO,STANDARD,ja,en,fil,33.2,2023-01-03,2023-01-05,2023-01-07,1,15,3.0,3.0,1.0,1.0,1.6143867924528301,1.901576776853138,3
LeinCivl,2580568,SUBTITLE,VIDEO,STANDARD,en,en,cs,25.7,2023-01-05,2023-01-05,2023-01-06,1,15,1.0,2.0,1.0,0.5,1.400359195402299,1.1794316330361703,3
gnQQVXJF,2751599,CLOSED_CAPTIONING,VIDEO,STANDARD,ko,ko,ko,51.8,2022-12-30,2023-01-05,2023-01-05,1,30,5.0,2.0,0.0,2.5,1.8762626262626263,1.0781368179950532,1
hJrqqQYH,2773869,SUBTITLE,VIDEO,STANDARD,ja,en,pt-BR,33.5,2023-01-03,2023-01-05,2023-01-11,1,15,3.0,3.0,1.0,1.0,4.424499654934437,4.315306363316331,3
dNvmerab,2792637,SUBTITLE,VIDEO,STANDARD,en,en,ko,27.0,2022-12-22,2023-01-05,2023-01-06,1,15,11.0,2.0,0.0,5.5,1.8356049332611832,1.6860886686891248,0
OZjhMWyp,2759734,SUBTITLE,VIDEO,STANDARD,ko,ko,zh-Hans,136.8,2022-12-31,2023-01-05,2023-01-05,1,15,4.0,10.0,1.0,0.4,0.854029029029029,0.7210903853322176,3
dNvmerab,2915428,SUBTITLE,VIDEO,STANDARD,en,en,ko,24.7,2022-12-21,2023-01-05,2023-01-06,1,15,12.0,2.0,0.0,6.0,1.8356049332611832,1.6860886686891248,0
utzVaIUH,2048240,SUBTITLE,VIDEO,STANDARD,it,en,pt-BR,29.5,2023-01-03,2023-01-05,2023-01-05,1,15,3.0,2.0,0.0,1.5,1.4818840579710146,0.9367485276893894,1
OsbxBWsm,2687707,SUBTITLE,VIDEO,STANDARD,en,en,pl,29.7,2022-12-30,2023-01-05,2023-01-13,1,15,5.0,2.0,0.0,2.5,1.7965584194941995,2.058510733389144,1
DUuoCGoM,2868837,SUBTITLE,VIDEO,STANDARD,ko,en,zh-Hans,49.7,2022-12-31,2023-01-05,2023-01-05,1,15,4.0,4.0,1.0,1.0,1.1756410256410257,0.8199371979286029,3
OsbxBWsm,2679713,SUBTITLE,VIDEO,STANDARD,en,en,pl,36.3,2023-01-03,2023-01-05,2023-01-13,1,15,3.0,3.0,1.0,1.0,1.7965584194941995,2.058510733389144,3
ZVDveMBf,2976037,SUBTITLE,VIDEO,STANDARD,es,en,hr,40.5,2023-01-01,2023-01-05,2023-01-11,1,15,4.0,3.0,0.0,1.3333333333333333,1.217948717948718,0.7618952227730074,1
ybKmJYPU,2755343,SUBTITLE,VIDEO,STANDARD,pt-BR,en,sv,30.1,2023-01-02,2023-01-05,2023-01-06,1,15,4.0,3.0,0.0,1.3333333333333333,1.0305555555555554,0.5795940241274342,1
PxjkBvjn,2267146,SUBTITLE,VIDEO,STANDARD,en,en,uk,49.3,2023-01-03,2023-01-05,2023-01-13,1,15,3.0,4.0,1.0,0.75,1.8420787545787547,1.7615285733288095,3
hknphKFV,2383435,SUBTITLE,VIDEO,STANDARD,pl,en,ms,98.4,2022-12-28,2023-01-05,2023-01-10,1,15,7.0,7.0,1.0,1.0,2.3267857142857142,1.323284128575637,3
HgwdwfKB,2189460,SUBTITLE,VIDEO,STANDARD,pt-BR,en,ro,32.2,2022-12-30,2023-01-05,2023-01-05,1,15,5.0,3.0,0.0,1.6666666666666667,1.3569444444444443,0.8174998326794791,1
BBuFMuon,2726372,SUBTITLE,VIDEO,STANDARD,id,en,en,20.9,2023-01-03,2023-01-05,2023-01-07,1,15,3.0,2.0,0.0,1.5,1.05,0.49721446300587663,1
HgwdwfKB,2142121,SUBTITLE,VIDEO,STANDARD,pt-BR,en,ro,36.0,2023-01-04,2023-01-05,2023-01-05,1,15,2.0,3.0,1.0,0.6666666666666666,1.3569444444444443,0.8174998326794791,3
hAwJZYfz,2069820,SUBTITLE,VIDEO,STANDARD,en,en,zh-Hans,35.5,2023-01-03,2023-01-05,2023-01-06,1,15,3.0,3.0,1.0,1.0,1.2029684313203866,0.9775251471830632,3
BBuFMuon,2506297,SUBTITLE,VIDEO,STANDARD,ja,en,en,33.2,2023-01-03,2023-01-05,2023-01-07,1,15,3.0,3.0,1.0,1.0,1.1106172839506172,0.5982869557800342,3
xcGfOVqI,2387839,CLOSED_CAPTIONING,VIDEO,STANDARD,en,en,en,54.9,2023-01-03,2023-01-05,2023-01-06,1,30,3.0,2.0,0.0,1.5,2.996292585170341,3.718679129654956,2
hAwJZYfz,2048240,SUBTITLE,VIDEO,STANDARD,it,en,zh-Hans,29.5,2023-01-03,2023-01-05,2023-01-09,1,15,3.0,2.0,0.0,1.5,1.1098484848484849,0.7156537524601498,1
dUWuDuOV,2506297,SUBTITLE,VIDEO,STANDARD,ja,en,it,33.2,2023-01-02,2023-01-05,2023-01-07,1,15,4.0,3.0,0.0,1.3333333333333333,2.955322455322455,3.594844660783225,2
MPWuKEeC,2069820,CLOSED_CAPTIONING,VIDEO,STANDARD,en,en,en,35.5,2023-01-04,2023-01-05,2023-01-05,1,30,2.0,2.0,1.0,1.0,2.996292585170341,3.718679129654956,3
sSkVUcgL,2704443,SUBTITLE,VIDEO,STANDARD,en,en,pt-BR,105.7,2022-12-21,2023-01-05,2023-01-06,1,15,12.0,8.0,0.0,1.5,1.9906890130353816,1.4217774796421674,2
RWbbewLb,2632393,CLOSED_CAPTIONING,VIDEO,STANDARD,pl,en,en,30.9,2022-12-23,2023-01-05,2023-01-07,1,15,10.0,3.0,0.0,3.3333333333333335,2.6794425087108014,2.0153067008937153,1
RWbbewLb,2410356,CLOSED_CAPTIONING,VIDEO,STANDARD,pl,en,en,35.9,2022-12-25,2023-01-05,2023-01-07,1,15,9.0,3.0,0.0,3.0,2.6794425087108014,2.0153067008937153,1
WUboVwOs,2751599,LANGUAGE_TEMPLATE,VIDEO,STANDARD,ko,ko,en,51.8,2022-12-31,2023-01-05,2023-01-05,1,15,4.0,4.0,1.0,1.0,1.6621843434343433,1.3912761416386594,3
cAFqECkn,2383435,SUBTITLE,VIDEO,STANDARD,pl,en,zh-Hans,98.4,2022-12-30,2023-01-05,2023-01-10,1,15,5.0,7.0,1.0,0.7142857142857143,1.5324546485260773,0.9238337348625468,3
xiBdfMIT,2959097,SUBTITLE,VIDEO,STANDARD,ko,en,sv,68.1,2022-12-26,2023-01-05,2023-01-07,1,15,9.0,5.0,0.0,1.8,1.9725890985324948,1.7240738286843937,2
hknphKFV,2506297,SUBTITLE,VIDEO,STANDARD,ja,en,ms,33.2,2023-01-03,2023-01-06,2023-01-07,1,15,4.0,3.0,0.0,1.3333333333333333,1.8153039832285114,1.759024402812213,2
XjfYeffl,2267146,SUBTITLE,VIDEO,STANDARD,en,en,hu,49.3,2023-01-01,2023-01-06,2023-01-16,1,15,5.0,4.0,0.0,1.25,2.0464979352174475,2.032637398469864,2
xiBdfMIT,2635457,SUBTITLE,VIDEO,STANDARD,ko,en,sv,62.8,2022-12-26,2023-01-06,2023-01-07,1,15,10.0,5.0,0.0,2.0,1.9725890985324948,1.7240738286843937,1
hknphKFV,2695136,SUBTITLE,VIDEO,STANDARD,en,en,ms,24.9,2022-12-29,2023-01-06,2023-01-13,1,15,7.0,2.0,0.0,3.5,1.6012297453703705,1.0085205152013363,0
txcQyuUP,2506297,SUBTITLE,VIDEO,STANDARD,ja,en,nb,33.2,2023-01-02,2023-01-06,2023-01-07,1,15,5.0,3.0,0.0,1.6666666666666667,1.3702020202020202,0.6746740778682637,1
jAfMUuOW,2658257,SUBTITLE,VIDEO,STANDARD,it,en,zh-Hant,46.3,2022-12-29,2023-01-06,2023-01-07,1,15,7.0,4.0,0.0,1.75,2.0985449735449735,2.0307994528821376,2
SHPXbNDL,2506297,SUBTITLE,VIDEO,STANDARD,ja,en,ko,33.2,2023-01-03,2023-01-06,2023-01-07,1,15,4.0,3.0,0.0,1.3333333333333333,1.3701187701187703,0.805742849569475,2
KRfKyHYR,2506297,SUBTITLE,VIDEO,STANDARD,ja,en,uk,33.2,2023-01-03,2023-01-06,2023-01-07,1,15,4.0,3.0,0.0,1.3333333333333333,1.6374865156418552,1.7650901624444286,2
