author_anonymous,package_id,asset_type,content_category,reason_code,original_audio_language,source_language,target_language,expected_daily_output,runtime_minutes,start_date,submit_date,due_date,on_time,num_days_spent,expected_TAT,sla_coef
TTSQMsDs,2120856,SUBTITLE,VIDEO,STANDARD,en,en,hu,15,64.2,2022-12-28,2023-01-02,2023-01-11,1,4.0,5.0,
uBoAbjpN,2126574,SUBTITLE,VIDEO,STANDARD,pcm,en,uk,15,37.3,2022-12-23,2023-01-02,2023-01-03,1,7.0,3.0,
JPMDJVEU,2095598,SUBTITLE,VIDEO,STANDARD,id,en,en,15,23.4,2022-12-29,2023-01-02,2023-01-03,1,3.0,2.0,
qHibZyJu,2035759,SUBTITLE,VIDEO,STANDARD,fr,en,ko,15,39.8,2022-12-22,2023-01-02,2023-01-03,1,8.0,3.0,
hyRabnVJ,2111051,SUBTITLE,VIDEO,STANDARD,pt-BR,en,ro,15,32.1,2022-12-30,2023-01-02,2023-01-03,1,2.0,3.0,
HjcshhjE,2097180,SUBTITLE,VIDEO,STANDARD,it,en,ro,15,42.8,2022-12-29,2023-01-02,2023-01-03,1,3.0,3.0,
MkKNdmza,2095596,SUBTITLE,VIDEO,STANDARD,id,en,pl,15,24.0,2023-01-02,2023-01-02,2023-01-05,1,1.0,2.0,
iQEFQZQV,2111329,SUBTITLE,VIDEO,STANDARD,ko,en,sv,15,70.1,2022-12-06,2023-01-02,2023-01-04,1,20.0,5.0,
UlGgPvvs,2095598,SUBTITLE,VIDEO,STANDARD,id,en,pt-BR,15,23.4,2022-12-29,2023-01-02,2023-01-03,1,3.0,2.0,
dDSilwiT,2104151,SUBTITLE,VIDEO,STANDARD,pl,en,ko,15,47.4,2022-12-29,2023-01-02,2023-01-03,1,3.0,4.0,
iQEFQZQV,2111325,SUBTITLE,VIDEO,STANDARD,ko,en,sv,15,63.2,2022-11-21,2023-01-02,2023-01-04,1,31.0,5.0,
XKhBPWKM,2105905,SUBTITLE,VIDEO,STANDARD,en,en,cs,15,42.7,2022-12-30,2023-01-02,2023-01-02,1,2.0,3.0,
MkKNdmza,2095598,SUBTITLE,VIDEO,STANDARD,id,en,pl,15,23.4,2023-01-02,2023-01-02,2023-01-03,1,1.0,2.0,
iQEFQZQV,2111338,SUBTITLE,VIDEO,STANDARD,ko,en,sv,15,63.3,2022-11-28,2023-01-02,2023-01-04,1,26.0,5.0,
kJTPNIwX,2112863,SUBTITLE,VIDEO,STANDARD,en,en,ko,15,13.3,2022-12-22,2023-01-03,2023-01-07,1,9.0,1.0,
EmObQsVf,2097624,SUBTITLE,VIDEO,STANDARD,en,en,ko,15,53.8,2023-01-01,2023-01-03,2023-01-04,1,2.0,4.0,
kJTPNIwX,2112859,SUBTITLE,VIDEO,STANDARD,en,en,ko,15,13.3,2022-12-27,2023-01-03,2023-01-07,1,6.0,1.0,
kJTPNIwX,2112866,SUBTITLE,VIDEO,STANDARD,en,en,ko,15,13.3,2022-12-25,2023-01-03,2023-01-07,1,7.0,1.0,
kJTPNIwX,2112877,SUBTITLE,VIDEO,STANDARD,en,en,ko,15,13.3,2022-12-25,2023-01-03,2023-01-07,1,7.0,1.0,
MkKNdmza,2095599,SUBTITLE,VIDEO,STANDARD,id,en,pl,15,20.9,2023-01-03,2023-01-03,2023-01-07,1,1.0,2.0,
kJTPNIwX,2112874,SUBTITLE,VIDEO,STANDARD,en,en,ko,15,13.3,2022-12-21,2023-01-03,2023-01-07,1,10.0,1.0,
OZViYtbe,2097632,CLOSED_CAPTIONING,VIDEO,STANDARD,en,en,en,30,47.0,2023-01-02,2023-01-03,2023-01-04,1,2.0,2.0,
LvUtPYIn,1513256,SUBTITLE,VIDEO,STANDARD,ko,en,fil,15,59.5,2022-12-16,2023-01-03,2023-01-04,1,13.0,4.0,
FbeSYtEk,2124830,SUBTITLE,VIDEO,STANDARD,pt-BR,en,it,15,68.9,2022-12-27,2023-01-03,2023-01-03,1,6.0,5.0,
CRKNxUES,2122384,SUBTITLE,VIDEO,STANDARD,pt-BR,en,hu,15,50.4,2023-01-01,2023-01-03,2023-01-03,1,2.0,4.0,
tRnHIkkX,2122384,SUBTITLE,VIDEO,STANDARD,pt-BR,en,zh-Hant,15,50.4,2023-01-02,2023-01-03,2023-01-03,1,2.0,4.0,
jvaKCasw,2122384,SUBTITLE,VIDEO,STANDARD,pt-BR,en,fi,15,50.4,2023-01-03,2023-01-03,2023-01-03,1,1.0,4.0,
JPMDJVEU,2104151,SUBTITLE,VIDEO,STANDARD,pl,en,en,15,47.4,2022-12-29,2023-01-03,2023-01-08,1,4.0,4.0,
QGVudgmQ,2107612,CLOSED_CAPTIONING,VIDEO,STANDARD,es,en,en,15,110.7,2022-12-23,2023-01-03,2023-01-03,1,8.0,8.0,
VlvIthDi,2042329,SUBTITLE,VIDEO,STANDARD,en,en,cs,15,33.5,2022-12-14,2023-01-03,2023-01-04,1,15.0,3.0,
sKZuRmgB,1994333,SUBTITLE,VIDEO,STANDARD,ko,en,fil,15,59.4,2022-12-20,2023-01-03,2023-03-04,1,11.0,4.0,
QGVudgmQ,2107612,CLOSED_CAPTIONING,VIDEO,STANDARD,es,en,en,15,110.7,2023-01-03,2023-01-03,2023-01-04,1,1.0,8.0,
JPMDJVEU,2095596,SUBTITLE,VIDEO,STANDARD,id,en,en,15,24.0,2022-12-30,2023-01-03,2023-01-05,1,3.0,2.0,
HnWSWHCR,2096060,SUBTITLE,VIDEO,STANDARD,en,en,ms,15,27.4,2022-12-27,2023-01-04,2023-01-11,1,7.0,2.0,
TTSQMsDs,2120851,SUBTITLE,VIDEO,STANDARD,en,en,hu,15,58.9,2022-12-30,2023-01-04,2023-01-11,1,4.0,4.0,
hRXqktGV,1780974,SUBTITLE,VIDEO,STANDARD,ko,en,fil,15,82.6,2022-12-10,2023-01-04,2023-03-04,1,18.0,6.0,
xfuzpBKa,2042322,SUBTITLE,VIDEO,STANDARD,en,en,de,15,32.7,2022-12-15,2023-01-04,2023-02-01,1,15.0,3.0,
vgNoTemT,2104156,SUBTITLE,VIDEO,STANDARD,pl,en,ko,15,98.4,2022-12-29,2023-01-04,2023-01-04,1,5.0,7.0,
UlGgPvvs,2095596,SUBTITLE,VIDEO,STANDARD,id,en,pt-BR,15,24.0,2023-01-04,2023-01-04,2023-01-05,1,1.0,2.0,
KudlwSiR,2120851,SUBTITLE,VIDEO,STANDARD,en,en,uk,15,58.9,2022-12-31,2023-01-04,2023-01-13,1,3.0,4.0,
jIKrHtZE,2132625,CLOSED_CAPTIONING,VIDEO,STANDARD,en,en,en,30,36.3,2022-12-30,2023-01-04,2023-01-04,1,4.0,2.0,
VlvIthDi,2068305,SUBTITLE,VIDEO,STANDARD,en,en,cs,15,25.7,2023-01-03,2023-01-04,2023-01-05,1,2.0,2.0,
JTgTenvY,2135130,SUBTITLE,VIDEO,STANDARD,ko,ko,zh-Hant,15,51.8,2022-12-30,2023-01-04,2023-01-05,1,4.0,4.0,
nuuzDMuH,2121455,LANGUAGE_TEMPLATE,VIDEO,STANDARD,en,--,en,15,93.3,2022-12-27,2023-01-04,2023-01-04,1,7.0,7.0,
MkKNdmza,2098059,SUBTITLE,VIDEO,STANDARD,es,en,pl,15,42.8,2023-01-03,2023-01-04,2023-01-10,1,2.0,3.0,
vgNoTemT,2053595,SUBTITLE,VIDEO,STANDARD,en,en,ko,15,297.7,2022-12-01,2023-01-04,2023-01-04,1,25.0,20.0,
iQEFQZQV,2111341,SUBTITLE,VIDEO,STANDARD,ko,en,sv,15,60.1,2022-12-06,2023-01-04,2023-01-05,1,22.0,5.0,
rvDIJMaX,2096062,CLOSED_CAPTIONING,VIDEO,STANDARD,en,en,en,30,24.1,2022-12-30,2023-01-04,2023-01-10,1,4.0,1.0,
yZDHLuhx,2080603,SUBTITLE,VIDEO,STANDARD,es,en,cs,15,25.2,2023-01-03,2023-01-04,2023-01-06,1,2.0,2.0,
VlvIthDi,2042345,SUBTITLE,VIDEO,STANDARD,en,en,cs,15,24.8,2023-01-04,2023-01-04,2023-01-06,1,1.0,2.0,
QGVudgmQ,2079609,CLOSED_CAPTIONING,VIDEO,STANDARD,pl,en,en,15,56.2,2022-12-15,2023-01-04,2023-01-04,1,15.0,4.0,
UctZNHeJ,2094530,SUBTITLE,VIDEO,STANDARD,ja,en,zh-Hans,15,33.2,2023-01-03,2023-01-04,2023-01-07,1,2.0,3.0,
nBvhcfUc,2096064,LANGUAGE_TEMPLATE,VIDEO,STANDARD,en,--,en,15,26.5,2022-12-31,2023-01-04,2023-01-04,1,3.0,2.0,
bVpAQIIt,2094530,SUBTITLE,VIDEO,STANDARD,ja,en,pt-BR,15,33.2,2023-01-03,2023-01-04,2023-01-07,1,2.0,3.0,
vQoNHGmz,2094516,SUBTITLE,VIDEO,STANDARD,ja,en,fi,15,33.5,2023-01-03,2023-01-04,2023-01-11,1,2.0,3.0,
vQoNHGmz,2094530,SUBTITLE,VIDEO,STANDARD,ja,en,fi,15,33.2,2023-01-02,2023-01-04,2023-01-07,1,3.0,3.0,
tMdFFXpX,2094519,LANGUAGE_TEMPLATE,VIDEO,STANDARD,ja,en,en,15,33.5,2022-12-22,2023-01-04,2023-01-05,1,10.0,3.0,
aWatvAHz,2082430,SUBTITLE,VIDEO,STANDARD,en,en,zh-Hans,15,52.9,2022-12-31,2023-01-05,2023-01-13,1,4.0,4.0,
NLwkKmSw,2094530,SUBTITLE,VIDEO,STANDARD,ja,en,fil,15,33.2,2023-01-03,2023-01-05,2023-01-07,1,3.0,3.0,
VlvIthDi,2068298,SUBTITLE,VIDEO,STANDARD,en,en,cs,15,25.7,2023-01-05,2023-01-05,2023-01-06,1,1.0,2.0,
jdoLFYfp,2135130,CLOSED_CAPTIONING,VIDEO,STANDARD,ko,ko,ko,30,51.8,2022-12-30,2023-01-05,2023-01-05,1,5.0,2.0,
bVpAQIIt,2094516,SUBTITLE,VIDEO,STANDARD,ja,en,pt-BR,15,33.5,2023-01-03,2023-01-05,2023-01-11,1,3.0,3.0,
vgNoTemT,2068313,SUBTITLE,VIDEO,STANDARD,en,en,ko,15,27.0,2022-12-22,2023-01-05,2023-01-06,1,11.0,2.0,
aUFnvEaL,2113613,SUBTITLE,VIDEO,STANDARD,ko,ko,zh-Hans,15,136.8,2022-12-31,2023-01-05,2023-01-05,1,4.0,10.0,
vgNoTemT,2068316,SUBTITLE,VIDEO,STANDARD,en,en,ko,15,24.7,2022-12-21,2023-01-05,2023-01-06,1,12.0,2.0,
mVzxNHce,2115205,SUBTITLE,VIDEO,STANDARD,it,en,pt-BR,15,29.5,2023-01-03,2023-01-05,2023-01-05,1,3.0,2.0,
weCKgZXi,2132627,SUBTITLE,VIDEO,STANDARD,en,en,pl,15,29.7,2022-12-30,2023-01-05,2023-01-13,1,5.0,2.0,
bxjiLqOx,2094542,SUBTITLE,VIDEO,STANDARD,ko,en,zh-Hans,15,49.7,2022-12-31,2023-01-05,2023-01-05,1,4.0,4.0,
weCKgZXi,2132625,SUBTITLE,VIDEO,STANDARD,en,en,pl,15,36.3,2023-01-03,2023-01-05,2023-01-13,1,3.0,3.0,
qwvSTLEr,2098066,SUBTITLE,VIDEO,STANDARD,es,en,hr,15,40.5,2023-01-01,2023-01-05,2023-01-11,1,4.0,3.0,
UNNEUuiW,2111069,SUBTITLE,VIDEO,STANDARD,pt-BR,en,sv,15,30.1,2023-01-02,2023-01-05,2023-01-06,1,4.0,3.0,
KudlwSiR,2120866,SUBTITLE,VIDEO,STANDARD,en,en,uk,15,49.3,2023-01-03,2023-01-05,2023-01-13,1,3.0,4.0,
HnWSWHCR,2104156,SUBTITLE,VIDEO,STANDARD,pl,en,ms,15,98.4,2022-12-28,2023-01-05,2023-01-10,1,7.0,7.0,
hyRabnVJ,2111072,SUBTITLE,VIDEO,STANDARD,pt-BR,en,ro,15,32.2,2022-12-30,2023-01-05,2023-01-05,1,5.0,3.0,
JPMDJVEU,2095599,SUBTITLE,VIDEO,STANDARD,id,en,en,15,20.9,2023-01-03,2023-01-05,2023-01-07,1,3.0,2.0,
hyRabnVJ,2111057,SUBTITLE,VIDEO,STANDARD,pt-BR,en,ro,15,36.0,2023-01-04,2023-01-05,2023-01-05,1,2.0,3.0,
mgVpcWLq,2112385,SUBTITLE,VIDEO,STANDARD,en,en,zh-Hans,15,35.5,2023-01-03,2023-01-05,2023-01-06,1,3.0,3.0,
JPMDJVEU,2094530,SUBTITLE,VIDEO,STANDARD,ja,en,en,15,33.2,2023-01-03,2023-01-05,2023-01-07,1,3.0,3.0,
OZViYtbe,2097631,CLOSED_CAPTIONING,VIDEO,STANDARD,en,en,en,30,54.9,2023-01-03,2023-01-05,2023-01-06,1,3.0,2.0,
mgVpcWLq,2115205,SUBTITLE,VIDEO,STANDARD,it,en,zh-Hans,15,29.5,2023-01-03,2023-01-05,2023-01-09,1,3.0,2.0,
yJQtZPcR,2094530,SUBTITLE,VIDEO,STANDARD,ja,en,it,15,33.2,2023-01-02,2023-01-05,2023-01-07,1,4.0,3.0,
qUcXsNGo,2112385,CLOSED_CAPTIONING,VIDEO,STANDARD,en,en,en,30,35.5,2023-01-04,2023-01-05,2023-01-05,1,2.0,2.0,
UlGgPvvs,2119757,SUBTITLE,VIDEO,STANDARD,en,en,pt-BR,15,105.7,2022-12-21,2023-01-05,2023-01-06,1,12.0,8.0,
QGVudgmQ,2101489,CLOSED_CAPTIONING,VIDEO,STANDARD,pl,en,en,15,30.9,2022-12-23,2023-01-05,2023-01-07,1,10.0,3.0,
QGVudgmQ,2101493,CLOSED_CAPTIONING,VIDEO,STANDARD,pl,en,en,15,35.9,2022-12-25,2023-01-05,2023-01-07,1,9.0,3.0,
yPMKeJfq,2135130,LANGUAGE_TEMPLATE,VIDEO,STANDARD,ko,ko,en,15,51.8,2022-12-31,2023-01-05,2023-01-05,1,4.0,4.0,
aWatvAHz,2104156,SUBTITLE,VIDEO,STANDARD,pl,en,zh-Hans,15,98.4,2022-12-30,2023-01-05,2023-01-10,1,5.0,7.0,
iQEFQZQV,2111330,SUBTITLE,VIDEO,STANDARD,ko,en,sv,15,68.1,2022-12-26,2023-01-05,2023-01-07,1,9.0,5.0,
HnWSWHCR,2094530,SUBTITLE,VIDEO,STANDARD,ja,en,ms,15,33.2,2023-01-03,2023-01-06,2023-01-07,1,4.0,3.0,
TTSQMsDs,2120866,SUBTITLE,VIDEO,STANDARD,en,en,hu,15,49.3,2023-01-01,2023-01-06,2023-01-16,1,5.0,4.0,
iQEFQZQV,2111339,SUBTITLE,VIDEO,STANDARD,ko,en,sv,15,62.8,2022-12-26,2023-01-06,2023-01-07,1,10.0,5.0,
HnWSWHCR,2096059,SUBTITLE,VIDEO,STANDARD,en,en,ms,15,24.9,2022-12-29,2023-01-06,2023-01-13,1,7.0,2.0,
MshdRdOX,2094530,SUBTITLE,VIDEO,STANDARD,ja,en,nb,15,33.2,2023-01-02,2023-01-06,2023-01-07,1,5.0,3.0,
wLduXFrK,2097181,SUBTITLE,VIDEO,STANDARD,it,en,zh-Hant,15,46.3,2022-12-29,2023-01-06,2023-01-07,1,7.0,4.0,
zZaOIMzj,2094530,SUBTITLE,VIDEO,STANDARD,ja,en,ko,15,33.2,2023-01-03,2023-01-06,2023-01-07,1,4.0,3.0,
FUNBwKyP,2094530,SUBTITLE,VIDEO,STANDARD,ja,en,uk,15,33.2,2023-01-03,2023-01-06,2023-01-07,1,4.0,3.0,
MkKNdmza,2098057,SUBTITLE,VIDEO,STANDARD,es,en,pl,15,44.0,2023-01-05,2023-01-06,2023-01-10,1,2.0,3.0,
uBoAbjpN,2094530,SUBTITLE,VIDEO,STANDARD,ja,en,ru,15,33.2,2023-01-02,2023-01-06,2023-01-07,1,5.0,3.0,
QGVudgmQ,2101483,CLOSED_CAPTIONING,VIDEO,STANDARD,pl,en,en,15,39.2,2022-12-25,2023-01-06,2023-01-07,1,10.0,3.0,
bVpAQIIt,2094509,SUBTITLE,VIDEO,STANDARD,ja,en,pt-BR,15,33.2,2023-01-03,2023-01-06,2023-01-13,1,4.0,3.0,
QGVudgmQ,2101490,CLOSED_CAPTIONING,VIDEO,STANDARD,pl,en,en,15,34.7,2022-12-25,2023-01-06,2023-01-07,1,10.0,3.0,
XKhBPWKM,2094530,SUBTITLE,VIDEO,STANDARD,ja,en,cs,15,33.2,2023-01-02,2023-01-06,2023-01-07,1,5.0,3.0,
uWpfNgFJ,2094530,SUBTITLE,VIDEO,STANDARD,ja,en,pl,15,33.2,2023-01-03,2023-01-06,2023-01-07,1,4.0,3.0,
FlJMeeqV,2094530,SUBTITLE,VIDEO,STANDARD,ja,en,ro,15,33.2,2023-01-03,2023-01-06,2023-01-07,1,4.0,3.0,
tMdFFXpX,2094523,LANGUAGE_TEMPLATE,VIDEO,STANDARD,ja,en,en,15,33.5,2022-12-23,2023-01-06,2023-01-07,1,11.0,3.0,
QGVudgmQ,2101486,CLOSED_CAPTIONING,VIDEO,STANDARD,pl,en,en,15,32.1,2022-12-25,2023-01-06,2023-01-07,1,10.0,3.0,
qHibZyJu,2112385,SUBTITLE,VIDEO,STANDARD,en,en,ko,15,35.5,2023-01-03,2023-01-06,2023-01-06,1,4.0,3.0,
ZdyzIJsV,2094530,SUBTITLE,VIDEO,STANDARD,ja,en,hr,15,33.2,2023-01-02,2023-01-06,2023-01-07,1,5.0,3.0,
rfRFYDzm,2097181,SUBTITLE,VIDEO,STANDARD,it,en,nl,15,46.3,2023-01-03,2023-01-06,2023-01-07,1,4.0,4.0,
VlvIthDi,2068308,SUBTITLE,VIDEO,STANDARD,en,en,cs,15,25.2,2022-12-21,2023-01-06,2023-01-07,1,13.0,2.0,
wXMpXpjC,1992996,CLOSED_CAPTIONING,VIDEO,STANDARD,ko,en,en,15,52.9,2023-01-03,2023-01-06,2023-02-09,1,4.0,4.0,
xfuzpBKa,2067901,SUBTITLE,VIDEO,STANDARD,ko,en,de,15,71.0,2022-12-21,2023-01-06,2023-01-07,1,13.0,5.0,
xfuzpBKa,2076870,SUBTITLE,VIDEO,STANDARD,es,en,de,15,42.2,2023-01-06,2023-01-06,2023-01-07,1,1.0,3.0,
jvTubbzM,2132812,SUBTITLE,VIDEO,STANDARD,nl,en,de,15,84.1,2022-12-22,2023-01-06,2023-01-08,1,12.0,6.0,
VGmRjpEw,2097181,SUBTITLE,VIDEO,STANDARD,it,en,pt-BR,15,46.3,2023-01-02,2023-01-06,2023-01-07,1,5.0,4.0,
vohMWXMb,2097181,SUBTITLE,VIDEO,STANDARD,it,en,th,15,46.3,2023-01-03,2023-01-06,2023-01-07,1,4.0,4.0,
nBvhcfUc,2096065,LANGUAGE_TEMPLATE,VIDEO,STANDARD,en,--,en,15,31.0,2023-01-05,2023-01-06,2023-01-06,1,2.0,3.0,
HjcshhjE,2097181,SUBTITLE,VIDEO,STANDARD,it,en,ro,15,46.3,2023-01-03,2023-01-06,2023-01-07,1,4.0,4.0,
UlGgPvvs,2095599,SUBTITLE,VIDEO,STANDARD,id,en,pt-BR,15,20.9,2023-01-05,2023-01-06,2023-01-07,1,2.0,2.0,
kJTPNIwX,2112867,SUBTITLE,VIDEO,STANDARD,en,en,ko,15,13.3,2022-12-21,2023-01-07,2023-01-07,1,13.0,1.0,
aWatvAHz,2096061,SUBTITLE,VIDEO,STANDARD,en,en,zh-Hans,15,27.6,2023-01-03,2023-01-07,2023-01-19,1,4.0,2.0,
UNNEUuiW,2114019,SUBTITLE,VIDEO,STANDARD,es,en,sv,15,42.3,2022-12-29,2023-01-07,2023-01-08,1,7.0,3.0,
QGVudgmQ,2101478,CLOSED_CAPTIONING,VIDEO,STANDARD,pl,en,en,15,47.1,2022-12-25,2023-01-07,2023-01-07,1,10.0,4.0,
HnWSWHCR,2094516,SUBTITLE,VIDEO,STANDARD,ja,en,ms,15,33.5,2023-01-03,2023-01-07,2023-01-11,1,4.0,3.0,
QGVudgmQ,2101491,CLOSED_CAPTIONING,VIDEO,STANDARD,pl,en,en,15,41.8,2022-12-25,2023-01-07,2023-01-07,1,10.0,3.0,
QGVudgmQ,2061760,CLOSED_CAPTIONING,VIDEO,STANDARD,en,en,en,30,99.3,2022-12-23,2023-01-07,2023-01-07,1,11.0,4.0,
vQoNHGmz,2094509,SUBTITLE,VIDEO,STANDARD,ja,en,fi,15,33.2,2023-01-03,2023-01-07,2023-01-13,1,4.0,3.0,
mgVpcWLq,2115222,SUBTITLE,VIDEO,STANDARD,it,en,zh-Hans,15,35.9,2023-01-04,2023-01-07,2023-01-09,1,3.0,3.0,
HnWSWHCR,2094509,SUBTITLE,VIDEO,STANDARD,ja,en,ms,15,33.2,2023-01-03,2023-01-07,2023-01-13,1,4.0,3.0,
vsauDyQM,2096838,SUBTITLE,VIDEO,STANDARD,en,en,hu,15,51.7,2022-12-26,2023-01-08,2023-01-23,1,10.0,4.0,
bUyjNTgZ,2124566,SUBTITLE,VIDEO,STANDARD,fr,en,hr,15,88.3,2023-01-02,2023-01-08,2023-01-14,1,5.0,6.0,
yFzjDSLI,2120856,SUBTITLE,VIDEO,STANDARD,en,en,ru,15,64.2,2022-12-28,2023-01-08,2023-01-09,1,8.0,5.0,
NLwkKmSw,2094516,SUBTITLE,VIDEO,STANDARD,ja,en,fil,15,33.5,2023-01-05,2023-01-08,2023-01-11,1,2.0,3.0,
bxjiLqOx,2094554,SUBTITLE,VIDEO,STANDARD,ko,en,zh-Hans,15,50.8,2023-01-04,2023-01-08,2023-01-11,1,3.0,4.0,
EDdWhfZL,2082429,SUBTITLE,VIDEO,STANDARD,en,en,it,15,49.3,2022-12-27,2023-01-08,2023-01-12,1,9.0,4.0,
qwvSTLEr,2098059,SUBTITLE,VIDEO,STANDARD,es,en,hr,15,42.8,2023-01-06,2023-01-08,2023-01-11,1,1.0,3.0,
aUFnvEaL,2135130,SUBTITLE,VIDEO,STANDARD,ko,ko,zh-Hans,15,51.8,2022-12-30,2023-01-08,2023-01-10,1,6.0,4.0,
OZViYtbe,2097639,CLOSED_CAPTIONING,VIDEO,STANDARD,en,en,en,30,46.9,2023-01-09,2023-01-09,2023-01-10,1,1.0,2.0,
DhOABKRv,2045970,SUBTITLE,VIDEO,STANDARD,fr,en,de,15,32.9,2022-12-22,2023-01-09,2023-01-09,1,13.0,3.0,
JTgTenvY,2135114,SUBTITLE,VIDEO,STANDARD,ko,ko,zh-Hant,15,45.3,2023-01-05,2023-01-09,2023-01-11,1,3.0,4.0,
