author_anonymous,runtime_minutes,num_days_spent,tat_coef,deliver_score
ikzCdTIg,117.9,14.0,1.75,2.0
dtCjNZLc,89.5,7.0,1.1666666666666667,2.0
txcQyuUP,923.8000000000001,4.9523809523809526,1.4186507936507937,2.0
jsgxdZwE,101.2,6.0,2.111111111111111,2.0
sSkVUcgL,4220.9,6.632075471698113,2.680637915543576,2.0
JncPLnQR,161.2,7.5,1.4166666666666667,2.0
rPSdBcXJ,97.3,12.0,1.7142857142857142,2.0
RMmegNGd,195.8,8.5,1.375,2.0
xNDQUGlo,94.5,5.5,1.625,2.0
GxQAaANK,110.7,15.0,1.875,2.0
nTigzEbz,670.5,3.588235294117647,1.2980392156862746,2.0
QtfPDJyS,2233.6,4.2,1.8759523809523808,2.0142857142857142
HUSdPymP,2252.9,3.8088235294117645,1.6316176470588235,2.014705882352941
lCBTeeqW,2091.0,6.30188679245283,1.8017295597484275,2.018867924528302
ybKmJYPU,1927.0,5.177777777777778,1.5164550264550263,2.022222222222222
lmecNFEs,1247.5,3.236842105263158,1.8319235588972431,2.026315789473684
qkYEDhuk,2313.6,8.027027027027026,1.8481981981981983,2.027027027027027
WdqKyPCi,1477.0,5.21875,1.4677083333333334,2.03125
ZJvIzysb,2476.0,7.92,2.8231904761904763,2.04
uViEoAsb,1776.2,4.25,1.3233630952380953,2.05
xHHGjDKP,1688.3,4.7631578947368425,1.5505952380952381,2.0526315789473686
OsbxBWsm,4321.5,6.036363636363636,1.800887445887446,2.0545454545454547
dNvmerab,3554.6,5.012345679012346,1.8919312169312168,2.0617283950617282
zELHxOZw,2055.3,3.958904109589041,1.9623287671232876,2.0684931506849313
FUzujfxu,624.9,4.6923076923076925,1.308974358974359,2.076923076923077
hJrqqQYH,1188.6000000000001,2.8461538461538463,1.3322649572649574,2.076923076923077
tqOUJQLr,409.6,4.333333333333333,1.8055555555555556,2.0833333333333335
qppurxmQ,2780.2,5.314285714285714,1.8340646258503401,2.085714285714286
gxocvqiX,1195.7,5.2727272727272725,1.3523989898989899,2.090909090909091
EvDruNCa,2659.9,3.634920634920635,1.2158352229780802,2.0952380952380953
kRZKbLUd,1949.8,5.4,1.3077876984126984,2.1
uEoXeLHS,989.4,5.2105263157894735,2.0517543859649123,2.1052631578947367
MsPBQEUl,9550.4,3.4887892376681613,1.691800128122998,2.116591928251121
fhRlqzSP,611.3,4.875,0.9880952380952381,2.125
demtLJTk,1028.1,4.583333333333333,1.583234126984127,2.125
VXBEuyvt,1406.3,5.0625,1.9114583333333333,2.15625
XjfYeffl,1163.0,5.473684210526316,1.353216374269006,2.1578947368421053
zlMhzMsU,768.8,3.56,1.6433333333333335,2.16
PkCObIdg,322.9,5.666666666666667,1.4166666666666667,2.1666666666666665
EeEpOIoq,301.7,5.5,1.375,2.1666666666666665
hknphKFV,6763.2,3.8722222222222222,1.5968893298059965,2.1666666666666665
SHPXbNDL,2061.9,4.195652173913044,1.2318840579710144,2.1739130434782608
BOYzMCiQ,3148.9,3.8876404494382024,1.4038012549248504,2.1797752808988764
PXaUFTYh,6342.1,4.467153284671533,1.4213938129996524,2.18978102189781
bMFxzrAM,1011.0,4.857142857142857,1.4912698412698413,2.1904761904761907
KRfKyHYR,1988.0,4.269230769230769,1.5416666666666667,2.1923076923076925
ekAFBSFn,2837.9,5.15,1.7523015873015875,2.2
tgShWguZ,5910.2,3.8758620689655174,1.7494143404488234,2.206896551724138
qdiHWhRr,711.1,5.428571428571429,1.432766439909297,2.2142857142857144
Erxbuhop,271.0,2.4444444444444446,0.9629629629629629,2.2222222222222223
ZVDveMBf,2242.4,3.982142857142857,1.2332553854875283,2.232142857142857
YTtxkiOA,5664.5,5.866666666666666,1.6554662698412699,2.2333333333333334
glNgaLlb,1785.8,3.757575757575758,1.2021645021645022,2.242424242424242
JxIylCqt,386.9,4.0,1.0,2.25
TyUOhjea,363.5,3.5,0.96875,2.25
BySZyPeU,1565.6,4.785714285714286,1.1332908163265307,2.25
OZjhMWyp,2472.0,5.0227272727272725,1.0632575757575757,2.25
NDTRCxBS,1951.8,2.6307692307692307,1.0936263736263736,2.2615384615384615
bYkUJEKd,3484.2,3.0707964601769913,1.358968956314089,2.265486725663717
bJbiDUlW,597.4,6.0,1.678030303030303,2.272727272727273
nVKzXxfx,1055.4,4.833333333333333,1.1831128747795416,2.2777777777777777
naXyuHUX,1598.8,4.0625,1.5152777777777777,2.2916666666666665
JvrkbvKA,4849.1,4.768421052631579,1.41828320802005,2.294736842105263
jaCUOcKp,214.60000000000002,2.0,1.0,2.3
QnRwcAPP,726.9,3.75,1.2383680555555556,2.3125
qqGLQCrL,2880.3,8.60377358490566,2.8802560646900273,2.3207547169811322
VQGhYaYB,1572.2,3.5161290322580645,1.3548387096774193,2.3225806451612905
LeinCivl,6002.4,3.562962962962963,1.1318283362727808,2.325925925925926
WjJUvQTW,2914.0,3.2531645569620253,1.1630801687763714,2.329113924050633
iwGQEHQg,470.8,4.777777777777778,1.2145502645502644,2.3333333333333335
KLjyMfXP,2090.8,4.4375,1.7,2.3333333333333335
zelhIoOj,569.7,5.555555555555555,1.216490299823633,2.3333333333333335
NQoAUYui,284.4,3.0833333333333335,1.5416666666666667,2.3333333333333335
ARbECEWC,2264.3,4.1,1.355,2.34
sWoSUzWb,2282.0,4.975609756097561,1.7383275261324043,2.341463414634146
IzxwlXkp,2659.8,4.0,1.3511523199023199,2.3461538461538463
emwCzgaw,1478.3,6.1923076923076925,1.38003663003663,2.3461538461538463
HKHqeEnW,2855.0,5.571428571428571,1.2747165532879818,2.3469387755102042
TXIiIPWK,2319.4,3.8666666666666667,1.6303571428571428,2.35
rYcGUOmE,3762.9,3.212962962962963,1.3504666372721927,2.3518518518518516
JBRLRJRH,1704.4,4.435897435897436,1.3623931623931624,2.358974358974359
fJvBahzq,1636.4,6.82051282051282,1.617979242979243,2.358974358974359
qFSdPvVi,2151.6,4.96969696969697,1.0357503607503606,2.3636363636363638
GxkcvEOS,142.9,2.090909090909091,2.0,2.3636363636363638
qRkTnNZf,2918.0,4.3283582089552235,1.3470149253731343,2.373134328358209
sZXeTfAy,687.5999999999999,6.625,1.0777777777777777,2.375
tfgPQAhP,486.9,5.25,1.2,2.375
WCEjVmNW,361.4,2.625,0.8020833333333333,2.375
AeDhGgdZ,482.9,6.625,1.44375,2.375
fNhOCwCF,2456.1,2.391304347826087,1.7207729468599033,2.3768115942028984
oXKSBqOu,3755.5,3.4299065420560746,2.0058744993324433,2.392523364485981
rinEYflO,667.7,4.9,1.0732142857142857,2.4
JuRJhyjj,2196.0,5.2,1.1983673469387754,2.4
JuMrYPnF,1563.1,4.56,1.0725714285714287,2.4
zcBtsDiy,2665.3,3.35,1.0714880952380952,2.4
zwIWWdEI,328.7,5.0,1.1,2.4
kRVjGVKZ,560.2,7.2,1.8702380952380953,2.4
xcGfOVqI,5904.1,3.3459119496855347,1.5447139862234203,2.40251572327044
LsKhZFFt,3528.8,3.73972602739726,1.0535551206784082,2.410958904109589
LgWKloLQ,1109.1,2.9655172413793105,0.9804597701149426,2.413793103448276
FtIiYYcj,4705.5,3.801980198019802,1.161075750432186,2.4158415841584158
qHaLrcVh,1120.5,7.052631578947368,1.6146616541353382,2.4210526315789473
VEYKpkra,509.59999999999997,3.7142857142857144,1.2142857142857142,2.4285714285714284
eSgINOPj,6040.7,3.2635135135135136,1.2655700343200345,2.4324324324324325
okXcQOHG,1361.0,5.318181818181818,1.2500541125541125,2.4545454545454546
ggZfVlmS,2191.0,3.1159420289855073,1.338020473890039,2.463768115942029
pvSCHQoU,3332.1,4.303030303030303,1.1491702741702743,2.4696969696969697
cAFqECkn,7529.9,2.87,0.9903968253968255,2.475
PxjkBvjn,1587.3,4.03030303030303,1.1974747474747474,2.484848484848485
gnVxfXKG,271.6,3.5,1.027777777777778,2.5
tIEvYQtv,195.39999999999998,9.5,1.3571428571428572,2.5
zRIcFzmH,1619.1,3.323529411764706,1.4366946778711485,2.5
aBmCxAMb,540.2,2.357142857142857,0.7857142857142857,2.5
jxlEGaPO,1765.9,3.3877551020408165,1.2879251700680272,2.510204081632653
hAwJZYfz,15209.6,2.6974358974358976,0.9956807081807082,2.51025641025641
gpGfSHCP,7995.7,5.0058823529411764,1.5698482726423904,2.511764705882353
XyHtoYNg,2730.5,4.130434782608695,1.2597308488612837,2.5217391304347827
NOooqeZL,918.1,5.0,1.5513038548752833,2.5238095238095237
QDLxXSCH,826.1,3.789473684210526,1.1681286549707603,2.526315789473684
HcKrEoFd,669.8,2.8947368421052633,1.2403508771929825,2.526315789473684
SfDZUeDu,1068.2,3.4615384615384617,1.1996336996336996,2.5384615384615383
KsShAUXR,1321.4,2.945945945945946,1.116891891891892,2.5675675675675675
nduCKPlj,3014.5,3.0,0.9172413793103449,2.5689655172413794
BKxjYRzJ,817.6,4.0,1.1045634920634921,2.5714285714285716
nItEwbCX,2721.0,2.774193548387097,0.8986175115207373,2.5806451612903225
mfikQmoK,1176.3,2.9310344827586206,1.019704433497537,2.586206896551724
TBFSBpEH,725.2,2.2,1.0723809523809524,2.6
tBuwKxSq,460.9,2.75,0.8229166666666666,2.625
EMIzboRV,2412.8,4.023255813953488,0.8942321889996309,2.627906976744186
bEihoqpm,1753.2,2.302325581395349,0.7943798449612403,2.627906976744186
YxpfgxmT,1141.7,4.105263157894737,0.8840225563909774,2.6315789473684212
FwhCSLSI,1256.5,2.44,0.9466666666666668,2.64
GBxcemnM,1547.7,3.4285714285714284,0.9809523809523809,2.642857142857143
oPwwTvLV,176.8,3.0,0.861111111111111,2.6666666666666665
IHnrOMSG,1177.4,5.6,0.9324603174603173,2.6666666666666665
lQQgINhN,1226.8,3.1739130434782608,0.9580745341614907,2.6956521739130435
WUboVwOs,426.09999999999997,3.4,1.05,2.7
xWWysZfY,936.6,3.588235294117647,0.8450980392156863,2.7058823529411766
kuaPoeON,3482.2,1.908256880733945,0.9325032765399738,2.706422018348624
TDsIUrkf,3814.4,3.1311475409836067,0.6966302367941712,2.721311475409836
aPwEDcIn,1793.7,3.111111111111111,0.8410383597883597,2.7222222222222223
mGqIaYCC,5245.3,2.1458333333333335,0.9292741402116401,2.736111111111111
YafdOxyH,472.8,1.826086956521739,0.9347826086956522,2.739130434782609
WXPkNhHC,1195.3,2.4857142857142858,0.9193877551020408,2.742857142857143
TEruhHmI,169.5,2.5,0.8333333333333333,2.75
rAyQEixs,1132.7,3.0434782608695654,0.9156314699792961,2.782608695652174
FwkxmIxn,246.0,3.6,0.9333333333333332,2.8
QRuMfazT,407.09999999999997,5.0,0.9722222222222223,2.8333333333333335
eovKATqM,427.9,4.833333333333333,0.8888888888888888,2.8333333333333335
pjggWKgG,809.8,3.642857142857143,0.7806122448979592,2.857142857142857
IVvLUKNn,2046.1,2.0681818181818183,0.671969696969697,2.8636363636363638
gwXaPNIh,513.5,1.5294117647058822,0.5816993464052288,2.9411764705882355
TpGlVkQW,228.0,6.5,0.8333333333333333,3.0
SwcMGbsh,219.39999999999998,3.5,0.8500000000000001,3.0
WyuWQcMl,326.7,7.0,0.9212962962962963,3.0
lZiojodm,101.0,7.0,1.0,3.0
XqUTNfjT,50.0,1.0,0.25,3.0
HmZejQyy,33.9,3.0,1.0,3.0
dIoGyxTc,122.8,8.0,0.8888888888888888,3.0
bsDmpQZx,117.1,7.0,0.875,3.0
ajQexKDQ,58.4,3.0,0.75,3.0
ktAVlfbt,265.8,2.4,0.5583333333333333,3.0
TnpXUPkH,236.8,4.333333333333333,0.7936507936507936,3.0
sixtVndM,98.4,3.0,0.75,3.0
dmplGaMS,123.5,7.0,0.7777777777777778,3.0
RQsMRaex,87.0,5.0,0.8333333333333334,3.0
